time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576122343.869176,558,476,32,32,1280,720,0.4484375,0.6833333333333333,30.0,90,81.15301556691156,0.0,-11.514576228296677,-0.05156250000000001,-0.14986232703431598,-0.044115085991045466,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8963727972146003,-4.640625000000001,-0.14842458838108755,101.42708333333334,-0.8963727972146003,-4.640625000000001,-0.14842458838108755,2.576247916666667,-0.2671229394019402,-0.25677489365922396,-4.5942187500000005,-11.514576228296677,-2.957613210153976,81.15301556691156,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9113426208496094,14.497227668762207,-12.699172973632812,0.41334080696105957,1.846894383430481,-0.33192941546440125,1.7841898275792503,-0.09153273455357885,-0.7073436511093352,-4.746211369329943
1576122343.877307,560,476,32,34,1280,720,0.45,0.6847222222222222,29.104275004359955,90,81.07059567419702,0.0,-11.512203591333744,-0.04999999999999999,-0.14921560362003305,-0.04267933019918507,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8925045450170201,-4.499999999999999,-0.1435940081467909,94.43856227360007,-0.8925045450170201,-4.499999999999999,-0.1435940081467909,2.3900737156353724,-0.2659607454493855,-0.24839971264127902,-4.454832656249999,-11.512203591333744,-2.8967999805485327,81.07059567419702,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9032397270202637,14.555389404296875,-12.7071533203125,0.42493876814842224,1.8501036167144775,-0.3348254859447479,1.788501619007724,-0.09873373460539722,-0.7120941396692195,-4.9965194462775155
1576122343.8866413,560,476,32,34,1280,720,0.45,0.6847222222222222,29.104275004359955,90,81.02722397296743,0.0,-11.516246209548745,-0.04999999999999999,-0.14921560362003305,-0.04267933019918507,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.8925045450170201,-4.499999999999999,-0.1435940081467909,94.43856227360007,-0.8925045450170201,-4.499999999999999,-0.1435940081467909,2.3900737156353724,-0.2659607454493855,-0.24839971264127902,-4.454832656249999,-11.516246209548745,-2.864501510067423,81.02722397296743,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9032397270202637,14.555389404296875,-12.7071533203125,0.42493876814842224,1.8501036167144775,-0.3348254859447479,1.788501619007724,-0.09873373460539722,-0.7120941396692195,-5.279360141128683
1576122343.899461,560,476,32,34,1280,720,0.45,0.6847222222222222,29.104275004359955,90,80.92991426786226,0.0,-11.53659846572809,-0.04999999999999999,-0.1501147600787699,-0.04286834936021591,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.897882677106661,-4.499999999999999,-0.14422996046427783,94.43856227360007,-0.897882677106661,-4.499999999999999,-0.14422996046427783,2.3987394817494416,-0.2675768360693149,-0.24952019098629852,-4.454999999999999,-11.53659846572809,-2.810813234983361,80.92991426786226,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.9032397270202637,14.555389404296875,-12.7071533203125,0.42493876814842224,1.8501036167144775,-0.3348254859447479,1.788501619007724,-0.09873373460539722,-0.7120941396692195,-4.818933674083538
1576122343.910995,562,478,32,32,1280,720,0.4515625,0.6861111111111111,30.0,90,80.86987690505785,0.0,-11.556636533205616,-0.04999999999999999,-0.150778730357086,-0.043161204261295605,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9018540881171498,-4.499999999999999,-0.14521526667351792,94.43856227360007,-0.9018540881171498,-4.499999999999999,-0.14521526667351792,2.3987394817494416,-0.26875827680487585,-0.25122606683122223,-4.454999999999999,-11.556636533205616,-2.7834053933913925,80.86987690505785,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8964295387268066,14.599100112915039,-12.7130126953125,0.4323174059391022,1.851633906364441,-0.324935644865036,1.7933306267268883,-0.10063984134220694,-0.7034674985798364,-4.888075679051577
1576122343.92892,562,478,32,32,1280,720,0.4515625,0.6861111111111111,30.0,90,80.84827984690227,0.0,-11.56309533083951,-0.04843750000000002,-0.15012327947886367,-0.04229571023880513,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.8979336342661004,-4.359375000000002,-0.14230332416794247,101.42708333333334,-0.8979336342661004,-4.359375000000002,-0.14230332416794247,2.576247916666667,-0.2675863042231326,-0.246186343309928,-4.3157812500000015,-11.56309533083951,-2.771871551760768,80.84827984690227,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8964295387268066,14.599100112915039,-12.7130126953125,0.4323174059391022,1.851633906364441,-0.324935644865036,1.7933306267268883,-0.10063984134220694,-0.7034674985798364,-5.078137218651406
1576122343.9476864,562,478,32,32,1280,720,0.4515625,0.6861111111111111,30.0,90,80.73459817835658,0.0,-11.59067563470802,-0.04843750000000002,-0.1513864091293714,-0.042840506364602876,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.9054888022691373,-4.359375000000002,-0.14413628309586013,101.42708333333334,-0.9054888022691373,-4.359375000000002,-0.14413628309586013,2.576247916666667,-0.2698466180698073,-0.24936257003346057,-4.3157812500000015,-11.59067563470802,-2.6957954106812854,80.73459817835658,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8852155208587646,14.672001838684082,-12.721659660339355,0.44119688868522644,1.8495051860809326,-0.28325358033180237,1.8007752087751119,-0.1075195617674937,-0.6642325722176329,-4.548568746638223
1576122343.9538977,562,478,32,34,1280,720,0.4515625,0.6875,29.104275004359955,90,80.68405477849849,0.0,-11.589071394026714,-0.04843750000000002,-0.1513864091293714,-0.042840506364602876,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.9054888022691373,-4.359375000000002,-0.14413628309586013,101.42708333333334,-0.9054888022691373,-4.359375000000002,-0.14413628309586013,2.576247916666667,-0.2698466180698073,-0.24936257003346057,-4.3157812500000015,-11.589071394026714,-2.6914804386731297,80.68405477849849,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8852155208587646,14.672001838684082,-12.721659660339355,0.44119688868522644,1.8495051860809326,-0.28325358033180237,1.8007752087751119,-0.1075195617674937,-0.6642325722176329,-4.085110956262062
1576122343.9654813,562,478,32,34,1280,720,0.4515625,0.6875,29.104275004359955,90,80.64912519108304,0.0,-11.58307278038815,-0.04843750000000002,-0.15233610898796618,-0.041301437637296795,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9111692500214799,-4.359375000000002,-0.13895810793856866,94.43856227360007,-0.9111692500214799,-4.359375000000002,-0.13895810793856866,2.3987394817494416,-0.27153180251440945,-0.24039604769860193,-4.3157812500000015,-11.58307278038815,-2.7081608278433587,80.64912519108304,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8852155208587646,14.672001838684082,-12.721659660339355,0.44119688868522644,1.8495051860809326,-0.28325358033180237,1.8007752087751119,-0.1075195617674937,-0.6642325722176329,-4.204648658247394
1576122343.9785938,564,482,32,32,1280,720,0.453125,0.6916666666666667,30.0,90,80.60177148956734,0.0,-11.578367633823657,-0.046875,-0.15129976122702954,-0.03704182980392409,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.9049705344420458,-4.21875,-0.1246267170973147,101.42708333333334,-0.9049705344420458,-4.21875,-0.1246267170973147,2.584913682780736,-0.2696722311261394,-0.2155510511183334,-4.17639515625,-11.578367633823657,-2.7413425271615153,80.60177148956734,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.87669038772583,14.730278968811035,-12.727395057678223,0.44849511981010437,1.8499820232391357,-0.2537921071052551,1.8086530939329466,-0.11203575054273815,-0.6357780814383875,-3.8739855401487366
1576122343.9933405,564,482,32,32,1280,720,0.453125,0.6916666666666667,30.0,90,80.51944721950117,0.0,-11.593063639596586,-0.046875,-0.15221447533887583,-0.037332121275981955,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.910441721653089,-4.21875,-0.12560339868554676,101.42708333333334,-0.910441721653089,-4.21875,-0.12560339868554676,2.576247916666667,-0.27131956627407655,-0.21729750321468824,-4.1765625,-11.593063639596586,-2.7063516814869515,80.51944721950117,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.87669038772583,14.730278968811035,-12.727395057678223,0.44849511981010437,1.8499820232391357,-0.2537921071052551,1.8086530939329466,-0.11203575054273815,-0.6357780814383875,-4.0270675818084705
1576122343.9979577,564,482,32,32,1280,720,0.453125,0.6916666666666667,30.0,90,80.50196193522595,0.0,-11.601177050556915,-0.046875,-0.15221447533887583,-0.037332121275981955,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.910441721653089,-4.21875,-0.12560339868554676,101.42708333333334,-0.910441721653089,-4.21875,-0.12560339868554676,2.576247916666667,-0.27131956627407655,-0.21729750321468824,-4.1765625,-11.601177050556915,-2.67896667834002,80.50196193522595,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.87669038772583,14.730278968811035,-12.727395057678223,0.44849511981010437,1.8499820232391357,-0.2537921071052551,1.8086530939329466,-0.11203575054273815,-0.6357780814383875,-4.155044409400176
1576122344.0111346,566,482,32,34,1280,720,0.4546875,0.6930555555555555,29.104275004359955,90,80.45044864850571,0.0,-11.631620911234954,-0.046875,-0.15240875627526723,-0.03749238618384032,13.0,1225,214,214,1,90.0,50.625,101.42708333333334,-0.9116037758520656,-4.21875,-0.12614260772133193,101.42708333333334,-0.9116037758520656,-4.21875,-0.12614260772133193,2.576247916666667,-0.27165961018250406,-0.21822871182342699,-4.1765625,-11.631620911234954,-2.5916185906959,80.45044864850571,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8670718669891357,14.788676261901855,-12.732762336730957,0.45792892575263977,1.8530927896499634,-0.25355491042137146,1.8133830726470122,-0.11620774094005147,-0.6372436531463692,-4.3165425247778355
1576122344.0243933,566,482,32,34,1280,720,0.4546875,0.6930555555555555,29.104275004359955,90,80.39909245613639,0.0,-11.6461196952956,-0.04531249999999998,-0.15198925048737344,-0.03699125324040692,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9090945823543831,-4.078124999999998,-0.12445655295837842,94.43856227360007,-0.9090945823543831,-4.078124999999998,-0.12445655295837842,2.3987394817494416,-0.2709151345080152,-0.21531341147914457,-4.037343749999998,-11.6461196952956,-2.5373567931649688,80.39909245613639,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8670718669891357,14.788676261901855,-12.732762336730957,0.45792892575263977,1.8530927896499634,-0.25355491042137146,1.8133830726470122,-0.11620774094005147,-0.6372436531463692,-4.254255041528727
1576122344.0313935,566,482,32,34,1280,720,0.4546875,0.6930555555555555,29.104275004359955,90,80.34723082976848,0.0,-11.647115195367128,-0.04531249999999998,-0.15198925048737344,-0.03699125324040692,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9090945823543831,-4.078124999999998,-0.12445655295837842,94.43856227360007,-0.9090945823543831,-4.078124999999998,-0.12445655295837842,2.3987394817494416,-0.2709151345080152,-0.21531341147914457,-4.037343749999998,-11.647115195367128,-2.532741292833333,80.34723082976848,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8670718669891357,14.788676261901855,-12.732762336730957,0.45792892575263977,1.8530927896499634,-0.25355491042137146,1.8133830726470122,-0.11620774094005147,-0.6372436531463692,-4.177838885094625
1576122344.0504189,566,486,34,32,1280,720,0.45546875,0.6972222222222222,29.104275004359955,90,80.31747169555473,0.0,-11.64284205826764,-0.04531249999999998,-0.15256549078035023,-0.0370109174393507,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9125412532656462,-4.078124999999998,-0.12452271288005842,94.43856227360007,-0.9125412532656462,-4.078124999999998,-0.12452271288005842,2.3987394817494416,-0.27194229114598384,-0.2154245387358105,-4.037343749999998,-11.64284205826764,-2.5476769955574463,80.31747169555473,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.853588581085205,14.861955642700195,-12.739840507507324,0.4691227972507477,1.8601657152175903,-0.2621224820613861,1.8201933587354122,-0.12202066109369757,-0.648851275451558,-3.8907498125797098
1576122344.055295,566,486,34,32,1280,720,0.45546875,0.6972222222222222,29.104275004359955,90,80.27297984330127,0.0,-11.637687826765218,-0.04453125000000002,-0.15260925174109702,-0.03265803114597965,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9128030010682439,-4.007812500000002,-0.10987748796778199,94.43856227360007,-0.9128030010682439,-4.007812500000002,-0.10987748796778199,2.3987394817494416,-0.2720156738526504,-0.1900337203998383,-3.9676507031250017,-11.637687826765218,-2.5729546719020173,80.27297984330127,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.853588581085205,14.861955642700195,-12.739840507507324,0.4691227972507477,1.8601657152175903,-0.2621224820613861,1.8201933587354122,-0.12202066109369757,-0.648851275451558,-3.5160082821157865
1576122344.0658455,566,486,34,32,1280,720,0.45546875,0.6972222222222222,29.104275004359955,90,80.25782365353301,0.0,-11.638389628702438,-0.04453125000000002,-0.15277765384963327,-0.032671893900295096,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.913810266016498,-4.007812500000002,-0.10992412901033864,94.43856227360007,-0.913810266016498,-4.007812500000002,-0.10992412901033864,2.3987394817494416,-0.2723169198070914,-0.19016891622615373,-3.967734375000002,-11.638389628702438,-2.5778822265013583,80.25782365353301,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.853588581085205,14.861955642700195,-12.739840507507324,0.4691227972507477,1.8601657152175903,-0.2621224820613861,1.8201933587354122,-0.12202066109369757,-0.648851275451558,-3.5990503623750363
1576122344.0825477,566,486,34,34,1280,720,0.45546875,0.6986111111111111,28.235294117647058,90,80.16572538276456,0.0,-11.656110554504036,-0.04453125000000002,-0.15343517339373314,-0.03286846843107452,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9177430931961608,-4.007812500000002,-0.1105855012634283,94.43856227360007,-0.9177430931961608,-4.007812500000002,-0.1105855012634283,2.3987394817494416,-0.2734931443718664,-0.19131537087678993,-3.967734375000002,-11.656110554504036,-2.5335835405353597,80.16572538276456,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8417317867279053,14.920763969421387,-12.74542236328125,0.4775673449039459,1.8618024587631226,-0.2533946931362152,1.825259318872859,-0.12693281727957503,-0.6410181851163559,-3.764898454480347
1576122344.0928955,566,486,34,34,1280,720,0.45546875,0.6986111111111111,28.235294117647058,90,80.1317793425896,0.0,-11.662645337992444,-0.04453125000000002,-0.15380096796928266,-0.03163304799020322,11.235294117647058,1225,214,214,1,90.0,50.625,87.65870098039215,-0.919931023367672,-4.007812500000002,-0.10642894650909496,87.65870098039215,-0.919931023367672,-4.007812500000002,-0.10642894650909496,2.218123976898383,-0.27414261746231494,-0.1841066566425957,-3.967734375000002,-11.662645337992444,-2.5046045419908767,80.1317793425896,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8417317867279053,14.920763969421387,-12.74542236328125,0.4775673449039459,1.8618024587631226,-0.2533946931362152,1.825259318872859,-0.12693281727957503,-0.6410181851163559,-4.076131818824434
1576122344.100506,566,486,34,34,1280,720,0.45546875,0.6986111111111111,28.235294117647058,90,80.08288201832147,0.0,-11.668254630848319,-0.04453125000000002,-0.15417814619344894,-0.03176213013318413,11.235294117647058,1225,214,214,1,90.0,50.625,87.65870098039215,-0.9221870426524048,-4.007812500000002,-0.10686324156959147,87.65870098039215,-0.9221870426524048,-4.007812500000002,-0.10686324156959147,2.2265310049019607,-0.2748150099383795,-0.18487501915006768,-3.967734375000002,-11.668254630848319,-2.4801242902319047,80.08288201832147,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8417317867279053,14.920763969421387,-12.74542236328125,0.4775673449039459,1.8618024587631226,-0.2533946931362152,1.825259318872859,-0.12693281727957503,-0.6410181851163559,-4.035224535224758
1576122344.1137657,570,486,32,34,1280,720,0.4578125,0.6986111111111111,29.104275004359955,90,80.03525510923897,0.0,-11.662361031368244,-0.04218749999999999,-0.1523776997964281,-0.03187293097971991,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9114180174739624,-3.796874999999999,-0.1072360294644782,94.43856227360007,-0.9114180174739624,-3.796874999999999,-0.1072360294644782,2.4071465097530194,-0.271586954120732,-0.1855197140166373,-3.758655234374999,-11.662361031368244,-2.490416318094056,80.03525510923897,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8322832584381104,14.96493148803711,-12.749297142028809,0.4821852147579193,1.8629347085952759,-0.23936954140663147,1.830092562631049,-0.12706386782738488,-0.6284441684577817,-3.8516623475070193
1576122344.1257439,570,486,32,34,1280,720,0.4578125,0.6986111111111111,29.104275004359955,90,80.00624046564477,0.0,-11.655112493111567,-0.04218749999999999,-0.15322927260394703,-0.03161333319726556,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9165115370703374,-3.796874999999999,-0.10636261636463179,94.43856227360007,-0.9165115370703374,-3.796874999999999,-0.10636261636463179,2.3987394817494416,-0.27312782365037525,-0.18400408594821255,-3.758906249999999,-11.655112493111567,-2.5199308461581507,80.00624046564477,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8322832584381104,14.96493148803711,-12.749297142028809,0.4821852147579193,1.8629347085952759,-0.23936954140663147,1.830092562631049,-0.12706386782738488,-0.6284441684577817,-3.6556547013478706
1576122344.1360013,570,486,32,34,1280,720,0.4578125,0.6986111111111111,29.104275004359955,90,79.96230868890324,0.0,-11.623674839909292,-0.04218749999999999,-0.15322927260394703,-0.03161333319726556,12.104275004359955,1225,214,214,1,90.0,50.625,94.43856227360007,-0.9165115370703374,-3.796874999999999,-0.10636261636463179,94.43856227360007,-0.9165115370703374,-3.796874999999999,-0.10636261636463179,2.3987394817494416,-0.2731204380469605,-0.18400732631081299,-3.758906249999999,-11.623674839909292,-2.5952580143064594,79.96230868890324,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,-2.8322832584381104,14.96493148803711,-12.749297142028809,0.4821852147579193,1.8629347085952759,-0.23936954140663147,1.830092562631049,-0.12706386782738488,-0.6284441684577817,-3.4236918721807177
