time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040645.9480228,506,412,72,72,1280,720,0.4234375,0.6222222222222222,13.333333333333334,90,42.61036394846174,0.0,-5.510122351105795,-0.07656249999999998,-0.6031140116837584,0.013380299237416404,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8093420350512752,-6.890624999999998,0.04014089771224921,11.666666666666687,-1.8093420350512752,-6.890624999999998,0.04014089771224921,0.2978972972972978,0.5391825470572332,0.0570916810775845,-6.821635078124998,-5.510122351105795,-3.320081531009621,42.61036394846174,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8017561435699463,1.6470838785171509,-20.517101287841797,0.11282499879598618,0.48209574818611145,-0.5545402765274048
1576040645.9596922,506,412,72,72,1280,720,0.4234375,0.6222222222222222,13.333333333333334,90,42.577152153622556,0.0,-5.849442733977443,-0.07656249999999998,-0.6031140116837584,0.013380299237416404,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8093420350512752,-6.890624999999998,0.04014089771224921,11.666666666666687,-1.8093420350512752,-6.890624999999998,0.04014089771224921,0.2978972972972978,0.5391825470572332,0.0570916810775845,-6.821635078124998,-5.849442733977443,-2.758830586201098,42.577152153622556,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.8017561435699463,1.6470838785171509,-20.517101287841797,0.11282499879598618,0.48209574818611145,-0.5545402765274048
1576040645.9715772,506,412,72,72,1280,720,0.4234375,0.6222222222222222,13.333333333333334,90,42.537929792313754,0.0,-6.157751069809472,-0.07656249999999998,-0.603483031626416,0.00667767439056903,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8104490948792482,-6.890624999999998,0.02003302317170709,11.666666666666687,-1.8104490948792482,-6.890624999999998,0.02003302317170709,0.29633333333333384,0.5395154355107664,0.028572622920995727,-6.821718749999998,-6.157751069809472,-2.158022387371035,42.537929792313754,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.795994758605957,1.6537054777145386,-20.535778045654297,0.11106108874082565,0.4660731554031372,-0.39954861998558044
1576040645.977959,506,412,72,72,1280,720,0.4234375,0.6222222222222222,13.333333333333334,90,42.44898023875268,0.0,-6.583767470702916,-0.07656249999999998,-0.6039188356409583,0.000587633188948708,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8117565069228747,-6.890624999999998,0.001762899566846124,11.666666666666687,-1.8117565069228747,-6.890624999999998,0.001762899566846124,0.29633333333333384,0.5399053348104799,0.002453164222015923,-6.821718749999998,-6.583767470702916,-0.9027451421052333,42.44898023875268,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.795994758605957,1.6537054777145386,-20.535778045654297,0.11106108874082565,0.4660731554031372,-0.39954861998558044
1576040645.9942892,508,402,72,72,1280,720,0.425,0.6083333333333333,13.333333333333334,90,42.34355968400812,0.0,-6.637507399092575,-0.07500000000000001,-0.6039167303023432,-0.02294569361630594,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8117501909070295,-6.750000000000001,-0.06883708084891782,11.666666666666687,-1.8117501909070295,-6.750000000000001,-0.06883708084891782,0.29633333333333384,0.5399015477320718,-0.09869895154129497,-6.682332656250001,-6.637507399092575,0.3070373336770245,42.34355968400812,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.795994758605957,1.6537054777145386,-20.535778045654297,0.11106108874082565,0.4660731554031372,-0.39954861998558044
1576040646.0112762,508,402,72,72,1280,720,0.425,0.6083333333333333,13.333333333333334,90,42.26008452706681,0.0,-6.618240289217616,-0.07500000000000001,-0.6054435052548133,-0.022397339046273945,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8163305157644398,-6.750000000000001,-0.06719201713882184,11.666666666666687,-1.8163305157644398,-6.750000000000001,-0.06719201713882184,0.29633333333333384,0.5412705283303885,-0.09608034859872937,-6.682500000000001,-6.618240289217616,1.032861313011034,42.26008452706681,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7894673347473145,1.6625896692276,-20.5522403717041,0.10664403438568115,0.4580221474170685,-0.21886560320854187
1576040646.0207024,508,402,72,72,1280,720,0.425,0.6083333333333333,13.333333333333334,90,42.203011466362184,0.0,-6.670349083056113,-0.07500000000000001,-0.6054435052548133,-0.022397339046273945,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8163305157644398,-6.750000000000001,-0.06719201713882184,11.666666666666687,-1.8163305157644398,-6.750000000000001,-0.06719201713882184,0.29633333333333384,0.5412705283303885,-0.09608034859872937,-6.682500000000001,-6.670349083056113,1.4394176511854648,42.203011466362184,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7894673347473145,1.6625896692276,-20.5522403717041,0.10664403438568115,0.4580221474170685,-0.21886560320854187
1576040646.0288668,510,395,72,73,1280,720,0.4265625,0.5993055555555555,13.241694217637887,90,42.11100881824211,0.0,-6.910469505969789,-0.07500000000000001,-0.6060776503737535,-0.02342664855419488,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8182329511212605,-6.750000000000001,-0.07027994566258464,11.666666666666687,-1.8182329511212605,-6.750000000000001,-0.07027994566258464,0.29633333333333384,0.5418361779654031,-0.1005117785123192,-6.682500000000001,-6.910469505969789,1.9582555758474411,42.11100881824211,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7894673347473145,1.6625896692276,-20.5522403717041,0.10664403438568115,0.4580221474170685,-0.21886560320854187
1576040646.038316,510,395,72,73,1280,720,0.4265625,0.5993055555555555,13.241694217637887,90,42.00659230130554,0.0,-7.341508230337307,-0.07343749999999999,-0.6055374020195321,-0.03719754579693413,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.8166122060585963,-6.609374999999999,-0.11159263739080238,8.45929761732605,-1.8166122060585963,-6.609374999999999,-0.11159263739080238,0.2144684457179634,0.5413480873251207,-0.1597307415551591,-6.543113906249999,-7.341508230337307,2.3056319534017082,42.00659230130554,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7894673347473145,1.6625896692276,-20.5522403717041,0.10664403438568115,0.4580221474170685,-0.21886560320854187
1576040646.055619,510,395,72,73,1280,720,0.4265625,0.5993055555555555,13.241694217637887,90,41.93488556030416,0.0,-7.689715543092788,-0.07343749999999999,-0.6074943271077315,-0.052590060110474846,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.8224829813231946,-6.609374999999999,-0.15777018033142454,8.45929761732605,-1.8224829813231946,-6.609374999999999,-0.15777018033142454,0.21486615948008164,0.5431033942601271,-0.22568791189647472,-6.543281249999999,-7.689715543092788,2.4050267871944375,41.93488556030416,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.784904956817627,1.6703556776046753,-20.56039047241211,0.09702752530574799,0.4574792981147766,-0.07842948287725449
1576040646.065901,512,390,73,72,1280,720,0.428515625,0.5916666666666667,13.241694217637887,90,41.81024485323518,0.0,-8.354152076683397,-0.07343749999999999,-0.6074943271077315,-0.052590060110474846,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.8224829813231946,-6.609374999999999,-0.15777018033142454,8.45929761732605,-1.8224829813231946,-6.609374999999999,-0.15777018033142454,0.21486615948008164,0.5431033942601271,-0.22568791189647472,-6.543281249999999,-8.354152076683397,2.2493388149229325,41.81024485323518,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.784904956817627,1.6703556776046753,-20.56039047241211,0.09702752530574799,0.4574792981147766,-0.07842948287725449
1576040646.0730658,512,390,73,72,1280,720,0.428515625,0.5916666666666667,13.241694217637887,90,41.81024485323518,0.0,-8.354152076683397,-0.07148437499999999,-0.6069260988529424,-0.07335362126782016,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.820778296558827,-6.433593749999999,-0.2200608638034605,8.45929761732605,-1.820778296558827,-6.433593749999999,-0.2200608638034605,0.21486615948008164,0.542589460581622,-0.31491813367462973,-6.369048632812499,-8.354152076683397,2.2493388149229325,41.81024485323518,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.781864881515503,1.6766598224639893,-20.5637264251709,0.09450232237577438,0.4633995294570923,-0.001863914425484836
1576040646.0880709,512,390,73,72,1280,720,0.428515625,0.5916666666666667,13.241694217637887,90,41.680307334464864,0.0,-8.825295964309937,-0.07148437499999999,-0.6079413685275694,-0.08133750527963887,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.8238241055827082,-6.433593749999999,-0.24401251583891662,8.45929761732605,-1.8238241055827082,-6.433593749999999,-0.24401251583891662,0.21486615948008164,0.5435039998867316,-0.3490267582787023,-6.369257812499999,-8.825295964309937,1.515730501008371,41.680307334464864,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.781864881515503,1.6766598224639893,-20.5637264251709,0.09450232237577438,0.4633995294570923,-0.001863914425484836
1576040646.0961637,514,388,72,72,1280,720,0.4296875,0.5888888888888889,13.333333333333334,90,41.64541872818444,0.0,-8.782965866928784,-0.07148437499999999,-0.6083698490615015,-0.08266016719624567,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.8251095471845045,-6.433593749999999,-0.247980501588737,8.45929761732605,-1.8251095471845045,-6.433593749999999,-0.247980501588737,0.21486615948008164,0.5438845089513049,-0.3546268384990257,-6.369257812499999,-8.782965866928784,1.3975287413360113,41.64541872818444,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.781864881515503,1.6766598224639893,-20.5637264251709,0.09450232237577438,0.4633995294570923,-0.001863914425484836
1576040646.105944,514,388,72,72,1280,720,0.4296875,0.5888888888888889,13.333333333333334,90,41.594868498137174,0.0,-8.558808449879074,-0.0703125,-0.6075856252423951,-0.08460179490229694,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8227568757271855,-6.328125,-0.25380538470689085,11.666666666666687,-1.8227568757271855,-6.328125,-0.25380538470689085,0.29673104709545206,0.5431781375930881,-0.36296331044722224,-6.2647182421875,-8.558808449879074,1.5372362053838025,41.594868498137174,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.781864881515503,1.6766598224639893,-20.5637264251709,0.09450232237577438,0.4633995294570923,-0.001863914425484836
1576040646.120996,514,388,72,72,1280,720,0.4296875,0.5888888888888889,13.333333333333334,90,41.559836457884174,0.0,-8.339777089801458,-0.0703125,-0.6085365393568425,-0.0758474486874362,0.3333333333333339,1225,1280,720,3.0,90.0,50.625,11.666666666666687,-1.8256096180705275,-6.328125,-0.2275423460623086,11.666666666666687,-1.8256096180705275,-6.328125,-0.2275423460623086,0.29633333333333384,0.544035802661415,-0.3252881189957299,-6.26484375,-8.339777089801458,1.7964385760129071,41.559836457884174,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7769405841827393,1.6885955333709717,-20.568098068237305,0.11456079035997391,0.497235506772995,-0.07299064844846725
1576040646.1381917,514,406,73,72,1280,720,0.430078125,0.6138888888888889,13.241694217637887,90,41.43483716588377,0.0,-7.7104912710006746,-0.06992187500000002,-0.6085995906997129,-0.04620975024099755,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.8257987720991387,-6.292968750000002,-0.13862925072299265,8.45929761732605,-1.8257987720991387,-6.292968750000002,-0.13862925072299265,0.2144684457179634,0.5440883083588848,-0.1979099609501706,-6.229997226562501,-7.7104912710006746,1.9336419219562424,41.43483716588377,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7769405841827393,1.6885955333709717,-20.568098068237305,0.11456079035997391,0.497235506772995,-0.07299064844846725
1576040646.1520686,514,406,73,72,1280,720,0.430078125,0.6138888888888889,13.241694217637887,90,41.38248035080104,0.0,-7.593873474885523,-0.06992187500000002,-0.6101165377688774,-0.03611355012119549,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.8303496133066322,-6.292968750000002,-0.10834065036358648,8.45929761732605,-1.8303496133066322,-6.292968750000002,-0.10834065036358648,0.21486615948008164,0.5454467153447721,-0.15490149138149387,-6.230039062500001,-7.593873474885523,1.4462381286802515,41.38248035080104,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7693886756896973,1.695845603942871,-20.579936981201172,0.14716655015945435,0.5504826903343201,-0.4008546471595764
1576040646.160193,516,424,74,72,1280,720,0.43203125,0.6388888888888888,13.151918984428583,90,41.30291547715956,0.0,-7.442348289469729,-0.06992187500000002,-0.6101165377688774,-0.03611355012119549,0.24169421763788712,1225,1280,720,3.0,90.0,50.625,8.45929761732605,-1.8303496133066322,-6.292968750000002,-0.10834065036358648,8.45929761732605,-1.8303496133066322,-6.292968750000002,-0.10834065036358648,0.21486615948008164,0.5454467153447721,-0.15490149138149387,-6.230039062500001,-7.442348289469729,0.3886512640695069,41.30291547715956,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7693886756896973,1.695845603942871,-20.579936981201172,0.14716655015945435,0.5504826903343201,-0.4008546471595764
1576040646.1708457,516,424,74,72,1280,720,0.43203125,0.6388888888888888,13.151918984428583,90,41.274805833630374,0.0,-7.38221445024329,-0.06796875000000002,-0.6090474669204494,-0.00812046003890829,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.8271424007613484,-6.117187500000002,-0.024361380116724868,5.317164455000416,-1.8271424007613484,-6.117187500000002,-0.024361380116724868,0.1346663526448822,0.5444837849686911,-0.034525210474300704,-6.055806445312501,-7.38221445024329,0.02916826281957995,41.274805833630374,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.7693886756896973,1.695845603942871,-20.579936981201172,0.14716655015945435,0.5504826903343201,-0.4008546471595764
1576040646.1875958,516,424,74,72,1280,720,0.43203125,0.6388888888888888,13.151918984428583,90,41.088840273098434,0.0,-6.76882034720701,-0.06796875000000002,-0.610346986301035,-0.002225171984288704,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.8310409589031051,-6.117187500000002,-0.006675515952866112,5.317164455000416,-1.8310409589031051,-6.117187500000002,-0.006675515952866112,0.13505597715701056,0.5456545000296602,-0.009493593792463518,-6.0560156250000015,-6.76882034720701,-1.0184985991252609,41.088840273098434,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.761338710784912,1.7056440114974976,-20.60249137878418,0.17730948328971863,0.5873357057571411,-0.673234224319458
1576040646.1990051,516,428,74,72,1280,720,0.43203125,0.6444444444444445,13.151918984428583,90,41.014954701751826,0.0,-6.414965321781574,-0.06796875000000002,-0.6114260802989063,0.01073935116628133,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.8342782408967189,-6.117187500000002,0.03221805349884399,5.317164455000416,-1.8342782408967189,-6.117187500000002,0.03221805349884399,0.13505597715701056,0.5466196098461129,0.046216111646012754,-6.0560156250000015,-6.414965321781574,-0.9775804299115953,41.014954701751826,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.761338710784912,1.7056440114974976,-20.60249137878418,0.17730948328971863,0.5873357057571411,-0.673234224319458
1576040646.2045078,516,428,74,72,1280,720,0.43203125,0.6444444444444445,13.151918984428583,90,41.014954701751826,0.0,-6.414965321781574,-0.06796875000000002,-0.6122470310916464,0.017729080063573877,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.836741093274939,-6.117187500000002,0.05318724019072163,5.317164455000416,-1.836741093274939,-6.117187500000002,0.05318724019072163,0.13505597715701056,0.5473524169318802,0.07613554915535879,-6.0560156250000015,-6.414965321781574,-0.9775804299115953,41.014954701751826,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.761338710784912,1.7056440114974976,-20.60249137878418,0.17730948328971863,0.5873357057571411,-0.673234224319458
1576040646.2221642,516,428,74,72,1280,720,0.43203125,0.6444444444444445,13.151918984428583,90,40.81662308372758,0.0,-5.059237658331158,-0.06796875000000002,-0.6135745163023338,0.03217372433463071,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.8407235489070015,-6.117187500000002,0.09652117300389214,5.317164455000416,-1.8407235489070015,-6.117187500000002,0.09652117300389214,0.13505597715701056,0.548541392134953,0.1381860462863026,-6.0560156250000015,-5.059237658331158,-0.5668576229826038,40.81662308372758,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.752969264984131,1.7167227268218994,-20.62942886352539,0.19122259318828583,0.5866270065307617,-0.6873348355293274
1576040646.2377203,514,458,74,74,1280,720,0.43046875,0.6875,12.972972972972972,90,40.74167541796503,0.0,-4.32743326140942,-0.06796875000000002,-0.6144507157363602,0.04450888576135989,0.15191898442858331,1225,1280,720,3.0,90.0,50.625,5.317164455000416,-1.8433521472090808,-6.117187500000002,0.13352665728407967,5.317164455000416,-1.8433521472090808,-6.117187500000002,0.13352665728407967,0.13505597715701056,0.5493227513358441,0.19108041026291342,-6.0560156250000015,-4.32743326140942,-0.3681755041961458,40.74167541796503,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.752969264984131,1.7167227268218994,-20.62942886352539,0.19122259318828583,0.5866270065307617,-0.6873348355293274
1576040646.2464664,514,458,74,74,1280,720,0.43046875,0.6875,12.972972972972972,90,40.64410275057681,0.0,-3.0909205735060534,-0.06953124999999999,-0.6179301083269242,0.12644477879494215,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,-1.8537903249807726,-6.257812499999999,0.37933433638482644,-0.9459459459459829,-1.8537903249807726,-6.257812499999999,0.37933433638482644,-0.02480365271674532,0.5524446522020392,0.5433600475197656,-6.1954017187499995,-3.0909205735060534,-0.03989981402183233,40.64410275057681,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.744910717010498,1.7283143997192383,-20.653837203979492,0.18579727411270142,0.575450599193573,-0.5612003207206726
