time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576098583.3922439,542,527,12,13,1280,720,0.428125,0.7409722222222223,76.86151382644182,90,44.46537161005092,0.0,-9.932756496714145,-0.07187500000000002,-0.5770268080496961,0.04389905390405338,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.38594314303611,-6.468750000000002,0.31607318810918433,218.2451024922358,-7.38594314303611,-6.468750000000002,0.31607318810918433,5.543425603302789,-2.2010156935278697,0.45199396519626894,-6.404062500000002,-9.932756496714145,-6.7804666735155275,44.46537161005092,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.321924209594727,22.636024475097656,-17.39471435546875,1.9233850240707397,0.8164212703704834,0.38725709915161133,1.981024296961826,-0.7677238151869702,-0.04543765858779314,-5.314460483273378
1576098583.4112494,538,530,12,12,1280,720,0.425,0.7444444444444445,80.0,90,44.321633694062584,0.0,-9.951403766921926,-0.07500000000000001,-0.5825374033993047,0.04787350583857927,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.4564787635111,-6.750000000000001,0.3446892420377708,229.6875,-7.4564787635111,-6.750000000000001,0.3446892420377708,5.835481357290963,-2.222103260446098,0.4929837220706489,-6.682834687500001,-9.951403766921926,-6.735411757542361,44.321633694062584,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.321924209594727,22.636024475097656,-17.39471435546875,1.9233850240707397,0.8164212703704834,0.38725709915161133,1.981024296961826,-0.7677238151869702,-0.04543765858779314,-5.9328064734579185
1576098583.430563,538,530,12,12,1280,720,0.425,0.7444444444444445,80.0,90,44.227216574070916,0.0,-10.010057162645765,-0.07500000000000001,-0.5830395740852821,0.04726106554300141,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.462906548291611,-6.750000000000001,0.34027967190961017,229.6875,-7.462906548291611,-6.750000000000001,0.34027967190961017,5.8340625,-2.2239554716788317,0.48658357132556707,-6.682500000000001,-10.010057162645765,-6.623315973544582,44.227216574070916,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.4174652099609375,22.66064453125,-17.378803253173828,1.9263283014297485,0.798948347568512,0.43974313139915466,1.983224715627549,-0.7805151342761343,0.007004361094730016,-6.1626393508210855
1576098583.4381917,538,530,12,12,1280,720,0.425,0.7444444444444445,80.0,90,44.155533738731634,0.0,-10.03547741918926,-0.07500000000000001,-0.5835864825103232,0.046714920244034286,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.469906976132137,-6.750000000000001,0.33634742575704685,229.6875,-7.469906976132137,-6.750000000000001,0.33634742575704685,5.8340625,-2.2260424295077454,0.48096223019935097,-6.682500000000001,-10.03547741918926,-6.577238236743206,44.155533738731634,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.4174652099609375,22.66064453125,-17.378803253173828,1.9263283014297485,0.798948347568512,0.43974313139915466,1.983224715627549,-0.7805151342761343,0.007004361094730016,-6.019857234429731
1576098583.4474807,538,530,12,12,1280,720,0.425,0.7444444444444445,80.0,90,44.08380650716274,0.0,-10.031492857582204,-0.07500000000000001,-0.5843829584585374,0.046212791719718344,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.480101868269279,-6.750000000000001,0.3327321003819721,229.6875,-7.480101868269279,-6.750000000000001,0.3327321003819721,5.8340625,-2.229085139337844,0.47579349068907856,-6.682500000000001,-10.031492857582204,-6.5908533650799805,44.08380650716274,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.492260456085205,22.680543899536133,-17.3648624420166,1.929835319519043,0.7844825983047485,0.46874913573265076,1.983178820725102,-0.7906946626921191,0.03473866971882511,-5.694400001139092
1576098583.458543,538,530,12,12,1280,720,0.425,0.7444444444444445,80.0,90,44.034574503625294,0.0,-10.015281403587178,-0.07500000000000001,-0.5851799276981917,0.04629149910948735,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.490303074536854,-6.750000000000001,0.33329879358830894,229.6875,-7.490303074536854,-6.750000000000001,0.33329879358830894,5.8340625,-2.23212510796107,0.47661937726307724,-6.682500000000001,-10.015281403587178,-6.624205178797153,44.034574503625294,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.492260456085205,22.680543899536133,-17.3648624420166,1.929835319519043,0.7844825983047485,0.46874913573265076,1.983178820725102,-0.7906946626921191,0.03473866971882511,-5.545022910217267
1576098583.4739487,537,530,13,12,1280,720,0.424609375,0.7444444444444445,76.86151382644182,90,43.9598863850512,0.0,-9.993742402039542,-0.07500000000000001,-0.5857269499597191,0.04661172536124095,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.497304959484405,-6.750000000000001,0.3356044226009348,229.6875,-7.497304959484405,-6.750000000000001,0.3356044226009348,5.8340625,-2.234207030659526,0.47992287820297364,-6.682500000000001,-9.993742402039542,-6.678878281782166,43.9598863850512,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.492260456085205,22.680543899536133,-17.3648624420166,1.929835319519043,0.7844825983047485,0.46874913573265076,1.983178820725102,-0.7906946626921191,0.03473866971882511,-5.695120586096529
1576098583.4846535,537,530,13,12,1280,720,0.424609375,0.7444444444444445,76.86151382644182,90,43.93646566638723,0.0,-9.988197995980785,-0.07539062499999999,-0.587207673151253,0.04714670625223141,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.5162582163360385,-6.785156249999999,0.3394562850160662,218.2451024922358,-7.5162582163360385,-6.785156249999999,0.3394562850160662,5.542006746011826,-2.239872430690574,0.48543677798253476,-6.717346523437499,-9.988197995980785,-6.693651127183258,43.93646566638723,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.565828323364258,22.700571060180664,-17.350400924682617,1.935625433921814,0.770610511302948,0.47960275411605835,1.982209136395775,-0.7995788319040328,0.04500903788582722,-5.638410379191559
1576098583.4989538,537,530,13,12,1280,720,0.424609375,0.7444444444444445,76.86151382644182,90,43.7882164104521,0.0,-10.025169809958065,-0.07539062499999999,-0.587207673151253,0.04714670625223141,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.5162582163360385,-6.785156249999999,0.3394562850160662,218.2451024922358,-7.5162582163360385,-6.785156249999999,0.3394562850160662,5.543425603302789,-2.2398449484681393,0.4854224875729746,-6.717304687499999,-10.025169809958065,-6.651342801030083,43.7882164104521,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.565828323364258,22.700571060180664,-17.350400924682617,1.935625433921814,0.770610511302948,0.47960275411605835,1.982209136395775,-0.7995788319040328,0.04500903788582722,-6.183124368802423
1576098583.5088706,538,530,12,12,1280,720,0.425,0.7444444444444445,80.0,90,43.711096744533485,0.0,-10.074598181434155,-0.07539062499999999,-0.5888548871060877,0.04641639881564319,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.537342554957923,-6.785156249999999,0.334198071472631,218.2451024922358,-7.537342554957923,-6.785156249999999,0.334198071472631,5.543425603302789,-2.246158653668463,0.47788373423361613,-6.717304687499999,-10.074598181434155,-6.5621729738682735,43.711096744533485,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.565828323364258,22.700571060180664,-17.350400924682617,1.935625433921814,0.770610511302948,0.47960275411605835,1.982209136395775,-0.7995788319040328,0.04500903788582722,-6.683436579279503
1576098583.5178216,538,530,12,12,1280,720,0.425,0.7444444444444445,80.0,90,43.659354646476054,0.0,-10.10512058928765,-0.07500000000000001,-0.5893211472829614,0.04544003592228832,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.543310685221906,-6.750000000000001,0.3271682586404759,229.6875,-7.543310685221906,-6.750000000000001,0.3271682586404759,5.835481357290963,-2.2479152379850107,0.46782452925027324,-6.682458164062501,-10.10512058928765,-6.5041628965868865,43.659354646476054,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.658659934997559,22.72471809387207,-17.331836700439453,1.9413533210754395,0.7535879015922546,0.48709189891815186,1.9795613073230667,-0.8079235118399547,0.05101558814843643,-6.527214358148856
1576098583.5358806,538,530,12,12,1280,720,0.425,0.7444444444444445,80.0,90,43.54975060086486,0.0,-10.130965171333331,-0.07500000000000001,-0.5911138822126127,0.04432661389958853,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.566257692321443,-6.750000000000001,0.3191516200770374,229.6875,-7.566257692321443,-6.750000000000001,0.3191516200770374,5.8340625,-2.2547673951016405,0.4563731799600281,-6.682500000000001,-10.130965171333331,-6.452529227782528,43.54975060086486,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.658659934997559,22.72471809387207,-17.331836700439453,1.9413533210754395,0.7535879015922546,0.48709189891815186,1.9795613073230667,-0.8079235118399547,0.05101558814843643,-6.757594077532447
1576098583.548905,540,530,12,14,1280,720,0.4265625,0.7458333333333333,74.06560798180412,90,43.4448764612539,0.0,-10.109171745239113,-0.07343749999999999,-0.5907166504305121,0.04614599021749902,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.561173125510556,-6.609374999999999,0.33225112956599295,208.05169576699421,-7.561173125510556,-6.609374999999999,0.33225112956599295,5.281830232756761,-2.25322221878027,0.4751677144595739,-6.543113906249999,-10.109171745239113,-6.501429967145235,43.4448764612539,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.7391815185546875,22.741233825683594,-17.31702995300293,1.9521807432174683,0.7407218813896179,0.48229706287384033,1.9800577790760276,-0.8183426888378469,0.04444605450844674,-6.0883277464249925
1576098583.5589538,540,530,12,14,1280,720,0.4265625,0.7458333333333333,74.06560798180412,90,43.41895930844829,0.0,-10.097900225561299,-0.07343749999999999,-0.5910046187950191,0.04636863751977682,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.564859120576244,-6.609374999999999,0.33385419014239315,208.05169576699421,-7.564859120576244,-6.609374999999999,0.33385419014239315,5.284513072481653,-2.254333362624566,0.47741743925836067,-6.543281249999999,-10.097900225561299,-6.522748695092137,43.41895930844829,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.7391815185546875,22.741233825683594,-17.31702995300293,1.9521807432174683,0.7407218813896179,0.48229706287384033,1.9800577790760276,-0.8183426888378469,0.04444605450844674,-6.027772569904129
1576098583.5689871,538,532,14,12,1280,720,0.42578125,0.7472222222222222,74.06560798180412,90,43.34637488813856,0.0,-10.066366095936996,-0.07343749999999999,-0.591811112354016,0.04699153390741739,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.575182238131404,-6.609374999999999,0.33833904413340526,208.05169576699421,-7.575182238131404,-6.609374999999999,0.33833904413340526,5.284513072481653,-2.2574192754836133,0.48384147191907617,-6.543281249999999,-10.066366095936996,-6.582851371580487,43.34637488813856,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.7391815185546875,22.741233825683594,-17.31702995300293,1.9521807432174683,0.7407218813896179,0.48229706287384033,1.9800577790760276,-0.8183426888378469,0.04444605450844674,-5.4498356863966775
1576098583.5923522,538,532,14,12,1280,720,0.42578125,0.7472222222222222,74.06560798180412,90,43.22760131356662,0.0,-10.067370987518634,-0.07421875,-0.5939120687381486,0.048360573086051684,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.602074479848302,-6.6796875,0.34819612621957213,208.05169576699421,-7.602074479848302,-6.6796875,0.34819612621957213,5.284513072481653,-2.2654278751638754,0.4979136788337675,-6.612890625,-10.067370987518634,-6.582097489450847,43.22760131356662,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.798518180847168,22.753854751586914,-17.305936813354492,1.9585540294647217,0.7308323383331299,0.4744877815246582,1.9792302576822949,-0.8224985101538091,0.03649980509263212,-5.699194793936441
1576098583.6041694,538,532,14,12,1280,720,0.42578125,0.7472222222222222,74.06560798180412,90,43.182696234868374,0.0,-10.093067012949868,-0.07421875,-0.5939120687381486,0.048360573086051684,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.602074479848302,-6.6796875,0.34819612621957213,208.05169576699421,-7.602074479848302,-6.6796875,0.34819612621957213,5.284513072481653,-2.2654278751638754,0.4979136788337675,-6.612890625,-10.093067012949868,-6.538442762257533,43.182696234868374,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.798518180847168,22.753854751586914,-17.305936813354492,1.9585540294647217,0.7308323383331299,0.4744877815246582,1.9792302576822949,-0.8224985101538091,0.03649980509263212,-5.738871789711869
1576098583.612811,538,532,14,12,1280,720,0.42578125,0.7472222222222222,74.06560798180412,90,43.11304196571258,0.0,-10.125280746396587,-0.07421875,-0.594411014057018,0.04785299727506434,57.06560798180412,1225,100,100,1,90.0,50.625,208.05169576699421,-7.608460979929831,-6.6796875,0.3445415803804633,208.05169576699421,-7.608460979929831,-6.6796875,0.3445415803804633,5.284513072481653,-2.2673306324442075,0.49268090157899935,-6.612890625,-10.125280746396587,-6.475423594993588,43.11304196571258,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.798518180847168,22.753854751586914,-17.305936813354492,1.9585540294647217,0.7308323383331299,0.4744877815246582,1.9792302576822949,-0.8224985101538091,0.03649980509263212,-5.837741339268742
1576098583.6278992,540,531,12,13,1280,720,0.4265625,0.7465277777777778,76.86151382644182,90,43.067344585070614,0.0,-10.130886624157876,-0.07343749999999999,-0.5949114490547709,0.04641149878206666,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.614866547901068,-6.609374999999999,0.33416279123087994,218.2451024922358,-7.614866547901068,-6.609374999999999,0.33416279123087994,5.544689585736719,-2.2692395193480763,0.47781428615241334,-6.543197578124999,-10.130886624157876,-6.459597619799846,43.067344585070614,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.8956146240234375,22.77521324157715,-17.287857055664062,1.9691662788391113,0.7146432399749756,0.4570445716381073,1.9762744689047034,-0.8314124147914442,0.01769617780639282,-5.51148326629792
1576098583.6342137,540,531,12,13,1280,720,0.4265625,0.7465277777777778,76.86151382644182,90,42.97246642730997,0.0,-10.086198403965774,-0.07343749999999999,-0.595965650807667,0.04729422905746619,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.628360330338137,-6.609374999999999,0.34051844921375657,218.2451024922358,-7.628360330338137,-6.609374999999999,0.34051844921375657,5.543425603302789,-2.2732709444252985,0.48696496186678834,-6.543281249999999,-10.086198403965774,-6.523012084262006,42.97246642730997,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.8956146240234375,22.77521324157715,-17.287857055664062,1.9691662788391113,0.7146432399749756,0.4570445716381073,1.9762744689047034,-0.8314124147914442,0.01769617780639282,-5.327633356861394
1576098583.6485708,540,531,12,13,1280,720,0.4265625,0.7465277777777778,76.86151382644182,90,42.853033739483124,0.0,-9.94625551183503,-0.07343749999999999,-0.5962284233632356,0.04772758347947273,59.86151382644182,1225,100,100,1,90.0,50.625,218.2451024922358,-7.631723819049416,-6.609374999999999,0.3436386010522037,218.2451024922358,-7.631723819049416,-6.609374999999999,0.3436386010522037,5.543425603302789,-2.274258575135357,0.49141477526797184,-6.543281249999999,-9.94625551183503,-6.745880729992699,42.853033739483124,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.971787929534912,22.792600631713867,-17.273536682128906,1.9739739894866943,0.7043145895004272,0.46483221650123596,1.9763694907896296,-0.8378542099214988,0.025793418605973062,-4.781595164325194
1576098583.655884,536,532,12,12,1280,720,0.4234375,0.7472222222222222,80.0,90,42.853033739483124,0.0,-9.94625551183503,-0.07656249999999998,-0.6004176806724097,0.050752977543999406,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.685346312606845,-6.890624999999998,0.36542143831679574,229.6875,-7.685346312606845,-6.890624999999998,0.36542143831679574,5.835481357290963,-2.290310953772498,0.5226334711192695,-6.8220534374999975,-9.94625551183503,-6.745880729992699,42.853033739483124,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.971787929534912,22.792600631713867,-17.273536682128906,1.9739739894866943,0.7043145895004272,0.46483221650123596,1.9763694907896296,-0.8378542099214988,0.025793418605973062,-4.781595164325194
1576098583.6675317,536,532,12,12,1280,720,0.4234375,0.7472222222222222,80.0,90,42.80632890593858,0.0,-9.886466597161677,-0.07656249999999998,-0.6009366232673491,0.051933993142485396,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.691988777822068,-6.890624999999998,0.37392475062589486,229.6875,-7.691988777822068,-6.890624999999998,0.37392475062589486,5.8340625,-2.2922222873655382,0.5347439406836964,-6.821718749999998,-9.886466597161677,-6.841652788760971,42.80632890593858,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,7.971787929534912,22.792600631713867,-17.273536682128906,1.9739739894866943,0.7043145895004272,0.46483221650123596,1.9763694907896296,-0.8378542099214988,0.025793418605973062,-4.569170731609097
1576098583.6813376,536,532,12,12,1280,720,0.4234375,0.7472222222222222,80.0,90,42.70700771012284,0.0,-9.811801530476036,-0.07656249999999998,-0.6015010625112599,0.05287362479630378,63.0,1225,100,100,1,90.0,50.625,229.6875,-7.699213600144127,-6.890624999999998,0.38069009853338726,229.6875,-7.699213600144127,-6.890624999999998,0.38069009853338726,5.8340625,-2.2943761288353164,0.5444119403434806,-6.821718749999998,-9.811801530476036,-6.9633693210915375,42.70700771012284,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,8.046671867370605,22.81017303466797,-17.25876808166504,1.9768571853637695,0.6911787390708923,0.48684510588645935,1.9756841196894803,-0.8467001165243426,0.04981676101533744,-5.460962491441451
