time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_delta_ref,f_v_ref,vx_measured,vz_measured
1575494850.04601,612,392,8,8,0.48125,0.55,120.0,-0.01874999999999999,-0.17925966050889755,-9.926292763247025,107.2,250.13333333333333,-10.755579630533854,-1.6874999999999991,-335.0123807595871,250.13333333333333,-10.755579630533854,-1.6874999999999991,-335.0123807595871,6.353386666666666,-3.2051627298990883,-479.0665451112095,-1.6706249999999991,-10.223494529724121,-6.1998114585876465,75.55413055419922,12.8,0.5,-1.194446325302124,-0.8600759506225586
1575494850.081846,612,394,8,8,0.48125,0.5527777777777778,120.0,-0.01874999999999999,-0.1801259358723958,-9.93346977079642,107.2,250.13333333333333,-10.80755615234375,-1.6874999999999991,-335.2546047643791,250.13333333333333,-10.80755615234375,-1.6874999999999991,-335.2546047643791,6.353386666666666,-3.2209029532538516,-479.41708031658806,-1.6706249999999991,-10.233695983886719,-6.21270227432251,75.47616577148438,12.8,0.5,-1.182738184928894,-0.8556910157203674
1575494850.1174502,612,396,8,8,0.48125,0.5555555555555556,120.0,-0.01874999999999999,-0.18120846218532985,-9.991070274034525,107.2,250.13333333333333,-10.872507731119791,-1.6874999999999991,-337.19862174866523,250.13333333333333,-10.872507731119791,-1.6874999999999991,-337.19862174866523,6.353386666666666,-3.2403212365044487,-482.21807011063026,-1.6706249999999991,-10.295570373535156,-6.058053970336914,75.37873840332031,12.8,0.5,-1.1764533519744873,-0.852353036403656
1575494850.1536348,612,396,10,8,0.48203125,0.5555555555555556,107.33126291998991,-0.017968749999999978,-0.18122719658745656,-9.983210302372068,94.53126291998991,220.5729468133098,-10.873631795247395,-1.617187499999998,-336.9333477050573,220.5729468133098,-10.873631795247395,-1.617187499999998,-336.9333477050573,5.590334555963127,-3.24034770796034,-481.8114066625593,-1.6007367187499981,-10.287515640258789,-6.129674911499023,75.3067398071289,12.8,0.5,-1.1684834957122803,-0.8516017198562622
1575494850.1907797,614,398,8,8,0.4828125,0.5583333333333333,120.0,-0.017187500000000022,-0.18091006808810767,-9.969273523859682,107.2,250.13333333333333,-10.854604085286459,-1.546875000000002,-336.4629814302643,250.13333333333333,-10.854604085286459,-1.546875000000002,-336.4629814302643,6.365604959761609,-3.2345800501505533,-481.13624658234625,-1.531127343750002,-10.276080131530762,-6.144915580749512,75.26496887207031,12.8,0.5,-1.158508062362671,-0.8575484752655029
1575494850.2270696,612,398,10,8,0.48203125,0.5583333333333333,107.33126291998991,-0.017968749999999978,-0.1825630187988281,-10.006532544159203,94.53126291998991,220.5729468133098,-10.953781127929688,-1.617187499999998,-337.7204733653731,220.5729468133098,-10.953781127929688,-1.617187499999998,-337.7204733653731,5.590334555963127,-3.2647061318291555,-482.955827896081,-1.601294531249998,-10.314262390136719,-6.04134464263916,75.18651580810547,12.8,0.5,-1.151572823524475,-0.8544609546661377
1575494850.2622895,614,398,8,8,0.4828125,0.5583333333333333,120.0,-0.017187500000000022,-0.18225063747829864,-9.757452592060215,107.2,250.13333333333333,-10.93503824869792,-1.546875000000002,-329.31402498203227,250.13333333333333,-10.93503824869792,-1.546875000000002,-329.31402498203227,6.365604959761609,-3.2585508075290264,-470.8150959792988,-1.531127343750002,-10.05901050567627,-6.458173751831055,75.14431762695312,12.8,0.5,-1.1423635482788086,-0.8606259822845459
1575494850.2976422,614,400,8,8,0.4828125,0.5611111111111111,120.0,-0.017187500000000022,-0.18226793077256948,-9.756362949328103,107.2,250.13333333333333,-10.93607584635417,-1.546875000000002,-329.2772495398235,250.13333333333333,-10.93607584635417,-1.546875000000002,-329.2772495398235,6.353386666666666,-3.258955617268881,-470.86601205231227,-1.5314062500000019,-10.06074047088623,-6.456471920013428,75.14276123046875,12.8,0.5,-1.1219600439071655,-0.8788464069366455
1575494850.3329024,614,400,8,8,0.4828125,0.5611111111111111,120.0,-0.017187500000000022,-0.18231540256076392,-9.598344575152748,107.2,250.13333333333333,-10.938924153645836,-1.546875000000002,-323.94412941140524,250.13333333333333,-10.938924153645836,-1.546875000000002,-323.94412941140524,6.353386666666666,-3.2598131646050352,-463.17415213938807,-1.5314062500000019,-9.89880657196045,-6.6419830322265625,75.13848876953125,12.8,0.5,-1.1017334461212158,-0.9037456512451172
1575494850.3694246,614,402,9,8,0.483203125,0.5638888888888889,113.13708498984761,-0.01679687499999999,-0.18192333645290798,-9.783928794096626,100.33708498984761,234.11986497631108,-10.915400187174477,-1.5117187499999991,-330.20759680076117,234.11986497631108,-10.915400187174477,-1.5117187499999991,-330.20759680076117,5.940025670144065,-3.252675556606716,-472.27432163847016,-1.496462109374999,-10.091835975646973,-6.3948187828063965,75.13861846923828,12.8,0.5,-1.0999300479888916,-0.878203272819519
1575494850.4056785,616,404,8,8,0.484375,0.5666666666666667,120.0,-0.015625,-0.180751461452908,-9.781151016318848,107.2,250.13333333333333,-10.84508768717448,-1.40625,-330.1138468007611,250.13333333333333,-10.84508768717448,-1.40625,-330.1138468007611,6.360005566920902,-3.231496287027995,-472.0616415500884,-1.391769140625,-10.091835975646973,-6.3948187828063965,75.13861846923828,12.8,0.5,-1.0964988470077515,-0.8651030659675598
1575494850.4421284,616,406,8,8,0.484375,0.5694444444444444,120.0,-0.015625,-0.18111724853515626,-9.72796463268738,107.2,250.13333333333333,-10.867034912109377,-1.40625,-328.3188063531991,250.13333333333333,-10.867034912109377,-1.40625,-328.3188063531991,6.353386666666666,-3.2384824820624463,-469.4736944182065,-1.3921875,-10.040178298950195,-6.392773628234863,75.10569763183594,12.8,0.5,-1.0844944715499878,-0.8707800507545471
1575494850.4776824,614,408,10,8,0.48359375,0.5722222222222222,107.33126291998991,-0.01640625000000001,-0.18231031629774308,-9.854888485331085,94.53126291998991,220.5729468133098,-10.938618977864586,-1.4765625000000009,-332.60248637992413,220.5729468133098,-10.938618977864586,-1.4765625000000009,-332.60248637992413,5.590334555963127,-3.2600544450547964,-475.67453036628865,-1.4620757812500007,-10.173093795776367,-6.239550590515137,75.06863403320312,12.8,0.5,-1.080974817276001,-0.8559298515319824
1575494850.512984,614,408,10,10,0.48359375,0.5736111111111111,96.0,-0.01640625000000001,-0.18254564073350696,-9.761204023441081,83.2,194.13333333333333,-10.952738444010418,-1.4765625000000009,-329.4406357911365,194.13333333333333,-10.952738444010418,-1.4765625000000009,-329.4406357911365,4.920058293094943,-3.263984300401476,-471.06100762904384,-1.4617968750000008,-10.078511238098145,-6.404518127441406,75.04745483398438,12.8,0.5,-1.0723475217819214,-0.8653723001480103
1575494850.548305,614,412,8,10,0.4828125,0.5791666666666667,107.33126291998991,-0.017187500000000022,-0.183593495686849,-9.992148370619951,94.53126291998991,220.5729468133098,-11.01560974121094,-1.546875000000002,-337.23500750842334,220.5729468133098,-11.01560974121094,-1.546875000000002,-337.23500750842334,5.613481222629793,-3.2829555808173287,-482.3424511339491,-1.5316851562500018,-10.320871353149414,-6.035412311553955,75.0234603881836,12.8,0.5,-1.0684189796447754,-0.856315553188324
1575494850.5847158,614,412,8,8,0.4828125,0.5777777777777777,120.0,-0.017187500000000022,-0.18360655042860247,-9.854704437759866,107.2,250.13333333333333,-11.016393025716148,-1.546875000000002,-332.5962747743955,250.13333333333333,-11.016393025716148,-1.546875000000002,-332.5962747743955,6.365604959761609,-3.2828889075385206,-475.5553072659081,-1.5314062500000019,-10.178598403930664,-6.213629722595215,75.02228546142578,12.8,0.5,-1.0646015405654907,-0.8562612533569336
1575494850.6210437,614,414,8,8,0.4828125,0.5805555555555556,120.0,-0.017187500000000022,-0.18347854614257814,-8.946223595688474,107.2,250.13333333333333,-11.00871276855469,-1.546875000000002,-301.935046354486,250.13333333333333,-11.00871276855469,-1.546875000000002,-301.935046354486,6.353386666666666,-3.28055928378635,-431.3879390954554,-1.5314062500000019,-9.250452995300293,-7.467355728149414,75.03380584716797,12.8,0.5,-1.0386297702789307,-0.9135124683380127
1575494850.6563215,612,414,10,8,0.48203125,0.5805555555555556,107.33126291998991,-0.017968749999999978,-0.18381271362304685,-9.28022865245248,94.53126291998991,220.5729468133098,-11.02876281738281,-1.617187499999998,-313.2077170202712,220.5729468133098,-11.02876281738281,-1.617187499999998,-313.2077170202712,5.590334555963127,-3.2866682281494133,-448.02644069955466,-1.601294531249998,-9.592734336853027,-7.003039836883545,75.07404327392578,12.8,0.5,-1.0183579921722412,-0.9420443773269653
1575494850.6925879,614,414,8,8,0.4828125,0.5805555555555556,120.0,-0.017187500000000022,-0.18313785129123267,-9.421669056559757,107.2,250.13333333333333,-10.988271077473959,-1.546875000000002,-317.9813306588918,250.13333333333333,-10.988271077473959,-1.546875000000002,-317.9813306588918,6.365604959761609,-3.2743090710110136,-454.77233653087956,-1.531127343750002,-9.737679481506348,-6.862211227416992,75.06446838378906,12.8,0.5,-1.0171635150909424,-0.9090892672538757
1575494850.7281353,614,416,8,10,0.4828125,0.5847222222222223,107.33126291998991,-0.017187500000000022,-0.1836310492621528,-9.455341183143798,94.53126291998991,220.5729468133098,-11.017862955729168,-1.546875000000002,-319.1177649311032,220.5729468133098,-11.017862955729168,-1.546875000000002,-319.1177649311032,5.590334555963127,-3.2834661882188585,-456.3524577553106,-1.5314062500000019,-9.776455879211426,-6.849903106689453,75.02008056640625,12.8,0.5,-1.0065126419067383,-0.8851933479309082
1575494850.7639668,614,416,8,8,0.4828125,0.5833333333333334,120.0,-0.017187500000000022,-0.18412212795681426,-9.663182287691884,107.2,250.13333333333333,-11.047327677408855,-1.546875000000002,-326.1324022096011,250.13333333333333,-11.047327677408855,-1.546875000000002,-326.1324022096011,6.365604959761609,-3.292246060689291,-466.4560828407403,-1.5314062500000019,-9.98802375793457,-6.516397953033447,74.97588348388672,12.8,0.5,-0.9979082345962524,-0.8488954305648804
1575494850.8006094,614,417,8,9,0.4828125,0.5854166666666667,113.13708498984761,-0.017187500000000022,-0.18445604112413197,-9.678138509312324,100.33708498984761,234.11986497631108,-11.067362467447918,-1.546875000000002,-326.63717468929093,234.11986497631108,-11.067362467447918,-1.546875000000002,-326.63717468929093,5.940025670144065,-3.298170850118001,-467.0974021586848,-1.5314062500000019,-10.005485534667969,-6.50599479675293,74.94583129882812,12.8,0.5,-0.9902835488319397,-0.8517041802406311
1575494850.8364174,610,426,10,8,0.48046875,0.5972222222222222,107.33126291998991,-0.01953125,-0.18743057250976564,-9.665931858825854,94.53126291998991,220.5729468133098,-11.24583435058594,-1.7578125,-326.22520023537254,220.5729468133098,-11.24583435058594,-1.7578125,-326.22520023537254,5.596953456217363,-3.352121250576444,-466.49694158583594,-1.74107109375,-10.005074501037598,-6.5219950675964355,74.8890609741211,12.8,0.5,-0.9783341288566589,-0.8662350177764893
1575494850.87231,610,428,8,9,0.4796875,0.6006944444444444,113.13708498984761,-0.02031250000000001,-0.18952611287434898,-9.6200701375242,100.33708498984761,234.11986497631108,-11.37156677246094,-1.8281250000000009,-324.6773671414417,234.11986497631108,-11.37156677246094,-1.8281250000000009,-324.6773671414417,5.952243963239008,-3.389334604899089,-464.26949347633337,-1.8101226562500008,-9.961634635925293,-6.636474609375,74.7707748413086,12.8,0.5,-0.9650280475616455,-0.8717294931411743
1575494850.9094748,611,426,9,10,0.480859375,0.5986111111111111,101.19288512538814,-0.019140625000000022,-0.18896840413411461,-9.794582413490517,88.39288512538815,206.25006529257234,-11.338104248046877,-1.722656250000002,-330.56715645530494,206.25006529257234,-11.338104248046877,-1.722656250000002,-330.56715645530494,5.2272321412287255,-3.378593330383301,-472.78387079226746,-1.705011328125002,-10.138336181640625,-6.266531944274902,74.71549987792969,12.8,0.5,-0.9644753336906433,-0.8512309789657593
1575494850.9447381,612,426,8,8,0.48125,0.5972222222222222,120.0,-0.01874999999999999,-0.18857777913411458,-9.795971302379407,107.2,250.13333333333333,-11.314666748046875,-1.6874999999999991,-330.614031455305,250.13333333333333,-11.314666748046875,-1.6874999999999991,-330.614031455305,6.3715250841235145,-3.371657409667969,-472.77864466858614,-1.670485546874999,-10.138336181640625,-6.266531944274902,74.71549987792969,12.8,0.5,-0.953350305557251,-0.8626936078071594
1575494850.9800217,612,426,8,8,0.48125,0.5972222222222222,120.0,-0.01874999999999999,-0.18876461452907986,-9.53533497707365,107.2,250.13333333333333,-11.325876871744791,-1.6874999999999991,-321.81755547623567,250.13333333333333,-11.325876871744791,-1.6874999999999991,-321.81755547623567,6.353386666666666,-3.3751654900444876,-460.0903212447425,-1.6706249999999991,-9.871241569519043,-6.761650562286377,74.69868469238281,12.8,0.5,-0.9400431513786316,-0.8741952180862427
1575494851.0155654,612,426,8,10,0.48125,0.5986111111111111,107.33126291998991,-0.01874999999999999,-0.18911310831705727,-9.381136364423181,94.53126291998991,220.5729468133098,-11.346786499023436,-1.6874999999999991,-316.6133522992824,220.5729468133098,-11.346786499023436,-1.6874999999999991,-316.6133522992824,5.590334555963127,-3.381443439907497,-452.6927351420188,-1.6706249999999991,-9.714645385742188,-6.886872291564941,74.66732025146484,12.8,0.5,-0.9374188184738159,-0.8667492270469666
1575494851.0513968,612,428,8,10,0.48125,0.6013888888888889,107.33126291998991,-0.01874999999999999,-0.18876410590277776,-9.344930907020087,94.53126291998991,220.5729468133098,-11.325846354166664,-1.6874999999999991,-315.391418111928,220.5729468133098,-11.325846354166664,-1.6874999999999991,-315.391418111928,5.602552849058069,-3.3750010028415245,-450.99461664727335,-1.6706249999999991,-9.680389404296875,-6.986542701721191,74.69873046875,12.8,0.5,-0.9177085161209106,-0.9039400219917297
1575494851.089488,612,431,10,9,0.48203125,0.6048611111111111,101.19288512538814,-0.017968749999999978,-0.1877614339192708,-9.690928696462027,88.39288512538815,206.25006529257234,-11.265686035156248,-1.617187499999998,-327.0688435055934,206.25006529257234,-11.265686035156248,-1.617187499999998,-327.0688435055934,5.232831534069433,-3.356883663601345,-467.85285704036687,-1.6007367187499981,-10.038518905639648,-6.384322643280029,74.71865844726562,12.8,0.5,-0.9156810641288757,-0.8872071504592896
1575494851.125115,614,430,10,10,0.48359375,0.6041666666666666,96.0,-0.01640625000000001,-0.18569013807508683,-9.438032499410381,83.2,194.13333333333333,-11.14140828450521,-1.4765625000000009,-318.53359685510037,194.13333333333333,-11.14140828450521,-1.4765625000000009,-318.53359685510037,4.9259784174568475,-3.3195389929877392,-455.39749095254905,-1.4612390625000007,-9.778644561767578,-6.771020889282227,74.76445007324219,12.8,0.5,-0.9164520502090454,-0.8801042437553406
1575494851.1604788,614,434,8,8,0.4828125,0.6083333333333333,120.0,-0.017187500000000022,-0.18539004855685767,-9.310604986584115,107.2,250.13333333333333,-11.12340291341146,-1.546875000000002,-314.23291829721387,250.13333333333333,-11.12340291341146,-1.546875000000002,-314.23291829721387,6.376533333333333,-3.314687042236329,-449.29988810684995,-1.5316851562500018,-9.652329444885254,-7.131807327270508,74.86177062988281,12.8,0.5,-0.8975740075111389,-0.9106258153915405
1575494851.1957417,612,436,10,8,0.48203125,0.6111111111111112,107.33126291998991,-0.017968749999999978,-0.18608584933810762,-9.403232896097759,94.53126291998991,220.5729468133098,-11.165150960286457,-1.617187499999998,-317.35911024329937,220.5729468133098,-11.165150960286457,-1.617187499999998,-317.35911024329937,5.590334555963127,-3.3274167683919265,-453.8621882216513,-1.601294531249998,-9.750099182128906,-6.81682014465332,74.86946105957031,12.8,0.5,-0.8999015092849731,-0.8810092806816101
1575494851.2314644,612,438,10,8,0.48203125,0.6138888888888889,107.33126291998991,-0.017968749999999978,-0.18613705105251735,-8.913146181394588,94.53126291998991,220.5729468133098,-11.168223063151041,-1.617187499999998,-300.81868362206734,220.5729468133098,-11.168223063151041,-1.617187499999998,-300.81868362206734,5.602552849058069,-3.328145321316189,-429.966167637007,-1.601015624999998,-9.250715255737305,-7.576893329620361,74.86485290527344,12.8,0.5,-0.8869514465332031,-0.8964850902557373
1575494851.2670825,610,442,10,8,0.48046875,0.6194444444444445,107.33126291998991,-0.01953125,-0.18702061971028647,-9.522381677152879,94.53126291998991,220.5729468133098,-11.221237182617188,-1.7578125,-321.38038160390965,220.5729468133098,-11.221237182617188,-1.7578125,-321.38038160390965,5.602552849058069,-3.3441849153306746,-459.8282253586329,-1.7407921875,-9.88074016571045,-6.587097644805908,74.92595672607422,12.8,0.5,-0.8726751804351807,-0.9104231595993042
