time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576107300.4944198,560,380,69,68,1280,720,0.464453125,0.575,14.01497189937081,90,92.36006508914936,0.0,-3.4316550189793062,-0.03554687499999998,-0.008881105633818068,0.0070767200205311825,-2.98502810062919,0.1225,214,214,1,90.0,50.625,-0.23289437993450662,-0.053120631828444516,-3.1992187499999982,0.023809525302721735,-0.23289437993450662,-0.053120631828444516,-3.1992187499999982,0.023809525302721735,-0.005915517250336468,-0.016306020555608616,0.03394306670393615,-3.167226562499998,-3.4316550189793062,-0.9051303722294487,92.36006508914936,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.32117873430252075,-0.18821440637111664,-10.096376419067383,0.008059097453951836,-0.0026867801789194345,0.05258527398109436,0.0001268377840830913,-0.008742507703572983,0.0525445653745312,-3.1309514584578517
1576107300.509272,560,380,70,70,1280,720,0.46484375,0.5763888888888888,13.714285714285715,90,92.32630346408197,0.0,-3.4161513433370234,-0.03515625,-0.009308433732422513,0.008909356180997016,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,-0.055676612978975776,-3.1640625,0.029975403973447903,-0.25635416666666655,-0.055676612978975776,-3.1640625,0.029975403973447903,-0.006802297188812113,-0.016578191291437117,0.04498073554750335,-3.1282382812500003,-3.4161513433370234,-0.9055663303975658,92.32630346408197,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3257271349430084,-0.1880570948123932,-10.095870971679688,0.00955763179808855,-0.0004656768578570336,0.019483627751469612,0.0003089305333635555,-0.009837199503264718,0.019347118615962895,-2.768698075117651
1576107300.524946,560,380,70,70,1280,720,0.46484375,0.5763888888888888,13.714285714285715,90,92.26308323312435,0.0,-3.3861014991967293,-0.03515625,-0.00974715955010955,0.009296577312942894,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,-0.058300767402524406,-3.1640625,0.031278204043546184,-0.25635416666666655,-0.058300767402524406,-3.1640625,0.031278204043546184,-0.00651139583333333,-0.017754131077366824,0.04521117060827751,-3.132421875,-3.3861014991967293,-0.8851228805206302,92.26308323312435,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3257271349430084,-0.1880570948123932,-10.095870971679688,0.00955763179808855,-0.0004656768578570336,0.019483627751469612,0.0003089305333635555,-0.009837199503264718,0.019347118615962895,-3.040898189015584
1576107300.5336878,560,380,70,70,1280,720,0.46484375,0.5763888888888888,13.714285714285715,90,92.22689006071245,0.0,-3.372474204585496,-0.03515625,-0.010010880743062799,0.009502933349200354,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,-0.05987816519215132,-3.1640625,0.03197248603469278,-0.25635416666666655,-0.05987816519215132,-3.1640625,0.03197248603469278,-0.00651139583333333,-0.018072415906756994,0.04597823364832605,-3.132421875,-3.372474204585496,-0.8664389514069132,92.22689006071245,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.32976672053337097,-0.18784527480602264,-10.096076011657715,0.011175405234098434,6.948031659703702e-05,0.00590590201318264,-2.2391366372225224e-05,-0.011259512382719094,0.005744307423887695,-2.9235077277505748
1576107300.5450354,560,380,70,68,1280,720,0.46484375,0.575,13.914504855658762,90,92.18941964292576,0.0,-3.3699961265772505,-0.03515625,-0.010413027103195006,0.0083832255884346,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.06228352659854957,-3.1640625,0.02820524497043417,-0.24073290240745698,-0.06228352659854957,-3.1640625,0.02820524497043417,-0.005920912044335209,-0.018909268330295517,0.03893585387288092,-3.132421875,-3.3699961265772505,-0.8528040261937165,92.18941964292576,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.32976672053337097,-0.18784527480602264,-10.096076011657715,0.011175405234098434,6.948031659703702e-05,0.00590590201318264,-2.2391366372225224e-05,-0.011259512382719094,0.005744307423887695,-3.021946761946326
1576107300.5584226,560,380,70,68,1280,720,0.46484375,0.575,13.914504855658762,90,92.17640130236771,0.0,-3.37051500751076,-0.03515625,-0.010829365078602708,0.008432175277486367,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.06477377243276386,-3.1640625,0.028369935513038246,-0.24073290240745698,-0.06477377243276386,-3.1640625,0.028369935513038246,-0.006114615721149407,-0.019663669830924702,0.0406301079749508,-3.132421875,-3.37051500751076,-0.8515394273410593,92.17640130236771,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.32976672053337097,-0.18784527480602264,-10.096076011657715,0.011175405234098434,6.948031659703702e-05,0.00590590201318264,-2.2391366372225224e-05,-0.011259512382719094,0.005744307423887695,-3.1284065726617873
1576107300.5699334,560,380,70,68,1280,720,0.46484375,0.575,13.914504855658762,90,92.1403242431717,0.0,-3.374950575046449,-0.03515625,-0.011374869520314392,0.00833430962871208,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.06803660273832907,-3.1640625,0.028040667909685502,-0.24073290240745698,-0.06803660273832907,-3.1640625,0.028040667909685502,-0.006114615721149407,-0.020748018010329015,0.039975996830006404,-3.132421875,-3.374950575046449,-0.8581252771656853,92.1403242431717,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33333685994148254,-0.18766143918037415,-10.096121788024902,0.012272892519831657,-0.0016228803433477879,0.017475459724664688,-0.0010477171710359984,-0.012465454143749045,0.017382867016696304,-2.983414676630522
1576107300.5793865,560,378,70,70,1280,720,0.46484375,0.5736111111111111,13.714285714285715,90,92.08095623890596,0.0,-3.4101565716798676,-0.03515625,-0.011766163468765318,0.006563630029884096,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,-0.07037705252345611,-3.1640625,0.02208324122203995,-0.25635416666666655,-0.07037705252345611,-3.1640625,0.02208324122203995,-0.006705099510147528,-0.02131172687083334,0.029368829646400627,-3.132421875,-3.4101565716798676,-0.8828926103132094,92.08095623890596,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33333685994148254,-0.18766143918037415,-10.096121788024902,0.012272892519831657,-0.0016228803433477879,0.017475459724664688,-0.0010477171710359984,-0.012465454143749045,0.017382867016696304,-2.865485057307905
1576107300.5905216,560,378,70,70,1280,720,0.46484375,0.5736111111111111,13.714285714285715,90,92.08095623890596,0.0,-3.4101565716798676,-0.03515625,-0.012034514012156054,0.006249993645829732,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,-0.07198213988579322,-3.1640625,0.021028016004660782,-0.25635416666666655,-0.07198213988579322,-3.1640625,0.021028016004660782,-0.00651139583333333,-0.02168341535350526,0.029678574331017248,-3.132421875,-3.4101565716798676,-0.8828926103132094,92.08095623890596,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33333685994148254,-0.18766143918037415,-10.096121788024902,0.012272892519831657,-0.0016228803433477879,0.017475459724664688,-0.0010477171710359984,-0.012465454143749045,0.017382867016696304,-2.865485057307905
1576107300.602629,560,378,70,70,1280,720,0.46484375,0.5736111111111111,13.714285714285715,90,92.02077544212896,0.0,-3.454633696337933,-0.03515625,-0.012316145478932897,0.005887424437388225,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,-0.07366666454688836,-3.1640625,0.019808156985605244,-0.25635416666666655,-0.07366666454688836,-3.1640625,0.019808156985605244,-0.00651139583333333,-0.02219692211083153,0.027873096793345892,-3.132421875,-3.454633696337933,-0.9132337513494341,92.02077544212896,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3372315764427185,-0.18748502433300018,-10.095239639282227,0.014260143972933292,-0.0029816145543009043,0.056287575513124466,-0.00011877867227277775,-0.015023994043813056,0.056167591930074555,-2.950947585854278
1576107300.611784,560,379,70,69,1280,720,0.46484375,0.5743055555555555,13.8133071136549,90,91.99837242165133,0.0,-3.466484074547905,-0.03515625,-0.012703189531900388,0.006065877603201278,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,-0.07598169439641353,-3.1640625,0.020408560160303364,-0.24862843457004996,-0.07598169439641353,-3.1640625,0.020408560160303364,-0.006219363160081223,-0.02297822425831238,0.029406990607046813,-3.132421875,-3.466484074547905,-0.9201806940655718,91.99837242165133,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3372315764427185,-0.18748502433300018,-10.095239639282227,0.014260143972933292,-0.0029816145543009043,0.056287575513124466,-0.00011877867227277775,-0.015023994043813056,0.056167591930074555,-2.724495225243444
1576107300.6246457,560,379,70,69,1280,720,0.46484375,0.5743055555555555,13.8133071136549,90,91.9625480794546,0.0,-3.4781820541620214,-0.03515625,-0.012703189531900388,0.006065877603201278,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,-0.07598169439641353,-3.1640625,0.020408560160303364,-0.24862843457004996,-0.07598169439641353,-3.1640625,0.020408560160303364,-0.006219363160081223,-0.02297822425831238,0.029406990607046813,-3.132421875,-3.4781820541620214,-0.9185169026724389,91.9625480794546,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3372315764427185,-0.18748502433300018,-10.095239639282227,0.014260143972933292,-0.0029816145543009043,0.056287575513124466,-0.00011877867227277775,-0.015023994043813056,0.056167591930074555,-2.902632321769489
1576107300.6331458,560,379,70,69,1280,720,0.46484375,0.5743055555555555,13.8133071136549,90,91.92690815236548,0.0,-3.477472781705398,-0.03515625,-0.01335016022828215,0.005600724856058795,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,-0.07985142566449135,-3.1640625,0.018843560263375383,-0.24862843457004996,-0.07985142566449135,-3.1640625,0.018843560263375383,-0.006315162238079269,-0.024356835881889707,0.026365676214866518,-3.132421875,-3.477472781705398,-0.9057384725089913,91.92690815236548,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33927780389785767,-0.187406986951828,-10.094077110290527,0.015741566196084023,-0.004129488952457905,0.07118099927902222,-0.00033911986037158705,-0.016732409962506366,0.07107387493475537,-2.9187863594868038
1576107300.6481285,560,380,70,68,1280,720,0.46484375,0.575,13.914504855658762,90,91.91406739672586,0.0,-3.474203468970489,-0.03515625,-0.013888834480823835,0.006373758637619936,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.08307340250212387,-3.1640625,0.021444421584515674,-0.24073290240745698,-0.08307340250212387,-3.1640625,0.021444421584515674,-0.006016711122333254,-0.024879614560727167,0.03161295439397547,-3.132421875,-3.474203468970489,-0.9030594375287596,91.91406739672586,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33927780389785767,-0.187406986951828,-10.094077110290527,0.015741566196084023,-0.004129488952457905,0.07118099927902222,-0.00033911986037158705,-0.016732409962506366,0.07107387493475537,-2.9594671796268113
1576107300.6574967,560,380,70,68,1280,720,0.46484375,0.575,13.914504855658762,90,91.86527935548446,0.0,-3.45818816947069,-0.03515625,-0.013888834480823835,0.006373758637619936,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.08307340250212387,-3.1640625,0.021444421584515674,-0.24073290240745698,-0.08307340250212387,-3.1640625,0.021444421584515674,-0.006016711122333254,-0.024879614560727167,0.03161295439397547,-3.132421875,-3.45818816947069,-0.8943285347787793,91.86527935548446,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33927780389785767,-0.187406986951828,-10.094077110290527,0.015741566196084023,-0.004129488952457905,0.07118099927902222,-0.00033911986037158705,-0.016732409962506366,0.07107387493475537,-3.002029716883157
1576107300.668976,560,380,70,68,1280,720,0.46484375,0.575,13.914504855658762,90,91.85310112819433,0.0,-3.456201224752451,-0.03515625,-0.014566237464507501,0.006729358523408335,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.08712515866621309,-3.1640625,0.022640832415205613,-0.24073290240745698,-0.08712515866621309,-3.1640625,0.022640832415205613,-0.006114615721149407,-0.02655080192632444,0.03282025877192999,-3.132421875,-3.456201224752451,-0.8947794339857059,91.85310112819433,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.34220173954963684,-0.18725548684597015,-10.091822624206543,0.020012572407722473,-0.0019883899949491024,0.04953150451183319,0.0003563257244033409,-0.020709944127798443,0.049282836105014244,-3.0045647842822896
1576107300.677499,560,380,70,68,1280,720,0.46484375,0.575,13.914504855658762,90,91.7913562180974,0.0,-3.449234858685861,-0.03515625,-0.0151145498728779,0.006849342179828216,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.09040478428637248,-3.1640625,0.02304451574521643,-0.24073290240745698,-0.09040478428637248,-3.1640625,0.02304451574521643,-0.006114615721149407,-0.02741617143226211,0.0331034240310935,-3.132421875,-3.449234858685861,-0.9032142907238485,91.7913562180974,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.34220173954963684,-0.18725548684597015,-10.091822624206543,0.020012572407722473,-0.0019883899949491024,0.04953150451183319,0.0003563257244033409,-0.020709944127798443,0.049282836105014244,-3.0866702748516013
1576107300.6938589,560,380,70,68,1280,720,0.46484375,0.575,13.914504855658762,90,91.75210995112651,0.0,-3.447229771277639,-0.03515625,-0.015252292021139941,0.006866965754353319,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.09122866255635105,-3.1640625,0.02310381001464668,-0.24073290240745698,-0.09122866255635105,-3.1640625,0.02310381001464668,-0.006114615721149407,-0.027305603790939506,0.03306044649490337,-3.132421875,-3.447229771277639,-0.893137680624817,91.75210995112651,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.34654155373573303,-0.1873784214258194,-10.09100341796875,0.02251506969332695,-0.0007868116954341531,0.02087106741964817,-0.00021721979032902862,-0.022803877605538914,0.020569027028258562,-3.1997664681193765
1576107300.7052855,560,380,70,68,1280,720,0.46484375,0.575,13.914504855658762,90,91.71673640141502,0.0,-3.439343677550625,-0.03515625,-0.01568836165414985,0.006906572419207085,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.09383692952014863,-3.1640625,0.023237066083313558,-0.24073290240745698,-0.09383692952014863,-3.1640625,0.023237066083313558,-0.006114615721149407,-0.028341603706754943,0.0332784425006138,-3.132421875,-3.439343677550625,-0.8733138569716483,91.71673640141502,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.34654155373573303,-0.1873784214258194,-10.09100341796875,0.02251506969332695,-0.0007868116954341531,0.02087106741964817,-0.00021721979032902862,-0.022803877605538914,0.020569027028258562,-2.9243326865362658
1576107300.7167337,560,382,70,68,1280,720,0.46484375,0.5777777777777777,13.914504855658762,90,91.68597322939328,0.0,-3.4250126600114688,-0.03515625,-0.01608140109538867,0.009840124887888838,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.09618781963596962,-3.1640625,0.033106962239625996,-0.24073290240745698,-0.09618781963596962,-3.1640625,0.033106962239625996,-0.006114615721149407,-0.029004849318312986,0.05100468747665709,-3.132421875,-3.4250126600114688,-0.8430379228976561,91.68597322939328,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.34654155373573303,-0.1873784214258194,-10.09100341796875,0.02251506969332695,-0.0007868116954341531,0.02087106741964817,-0.00021721979032902862,-0.022803877605538914,0.020569027028258562,-2.521965388757168
1576107300.7283301,560,382,70,68,1280,720,0.46484375,0.5777777777777777,13.914504855658762,90,91.67432775685842,0.0,-3.420036013427468,-0.03515625,-0.016552608257128693,0.010221510845877121,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.09900625499590994,-3.1640625,0.034390129948745456,-0.24073290240745698,-0.09900625499590994,-3.1640625,0.034390129948745456,-0.006114615721149407,-0.029912537115972505,0.04965394104678932,-3.132421875,-3.420036013427468,-0.8334325958513554,91.67432775685842,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.350341796875,-0.18743713200092316,-10.090998649597168,0.024165881797671318,-0.0003118285385426134,0.005865258164703846,-0.0006660759044337248,-0.024229943662596762,0.00556367741983811,-2.531508657131557
1576107300.747164,560,382,70,68,1280,720,0.46484375,0.5777777777777777,13.914504855658762,90,91.60979612958013,0.0,-3.3992848315119115,-0.03515625,-0.017269626337998525,0.010631410735567129,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,-0.10329496127400986,-3.1640625,0.03576923238134735,-0.24073290240745698,-0.10329496127400986,-3.1640625,0.03576923238134735,-0.006114615721149407,-0.031403760869979425,0.051661649307822,-3.132421875,-3.3992848315119115,-0.7895579685832794,91.60979612958013,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.350341796875,-0.18743713200092316,-10.090998649597168,0.024165881797671318,-0.0003118285385426134,0.005865258164703846,-0.0006660759044337248,-0.024229943662596762,0.00556367741983811,-2.69506265944939
