time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576047310.1864831,694,398,64,62,1280,720,0.5671875,0.5958333333333333,15.24001524002286,90,87.682485168147,0.0,5.8288548362717325,0.06718749999999996,0.04143733520163325,0.2109712066424046,2.24001524002286,1225,1280,720,3.0,90.0,50.625,78.4005334008001,0.12431200560489974,6.0468749999999964,0.6329136199272138,78.4005334008001,0.12431200560489974,6.0468749999999964,0.6329136199272138,1.9924152145220217,-0.03704504666655439,0.9051168935077617,5.986406249999996,5.8288548362717325,-0.23019292971804736,87.682485168147,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.07254214584827423,-0.832455575466156,-9.871910095214844,-0.21226003766059875,-0.9927495121955872,-0.4224880337715149
1576047310.2103307,694,398,64,62,1280,720,0.5671875,0.5958333333333333,15.24001524002286,90,87.67907007356199,0.0,5.762253661674938,0.06718749999999996,0.041428759519675354,0.21024570563523232,2.24001524002286,1225,1280,720,3.0,90.0,50.625,78.4005334008001,0.12428627855902606,6.0468749999999964,0.630737116905697,78.4005334008001,0.12428627855902606,6.0468749999999964,0.630737116905697,1.9913735483803225,-0.03703727370637325,0.9019460023489368,5.986406249999996,5.762253661674938,-0.21590796259493591,87.67907007356199,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.07774880528450012,-0.862822413444519,-9.888662338256836,-0.21512065827846527,-1.0308221578598022,-0.538091778755188
1576047310.2272973,692,401,64,63,1280,720,0.565625,0.6006944444444444,15.118578920369089,90,87.67741716778283,0.0,5.915810401481988,0.06718749999999996,0.041399389706244266,0.20965562788493702,2.24001524002286,1225,1280,720,3.0,90.0,50.625,78.4005334008001,0.1241981691187328,6.0468749999999964,0.628966883654811,78.4005334008001,0.1241981691187328,6.0468749999999964,0.628966883654811,1.9913735483803225,-0.037010926638693945,0.8994160760610189,5.986406249999996,5.915810401481988,-0.0807518191129666,87.67741716778283,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.07774880528450012,-0.862822413444519,-9.888662338256836,-0.21512065827846527,-1.0308221578598022,-0.538091778755188
1576047310.2367115,692,401,64,63,1280,720,0.565625,0.6006944444444444,15.118578920369089,90,87.67174128058257,0.0,6.350603168572074,0.06562500000000004,0.03981852408647599,0.21754995854779233,2.118578920369089,1225,1280,720,3.0,90.0,50.625,74.15026221291811,0.11945557225942796,5.9062500000000036,0.652649875643377,74.15026221291811,0.11945557225942796,5.9062500000000036,0.652649875643377,1.8828896265808226,-0.03559088376786353,0.9333771860703066,5.847020156250003,6.350603168572074,0.022400457489176417,87.67174128058257,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08456722646951675,-0.9027160406112671,-9.914751052856445,-0.21697793900966644,-1.0748635530471802,-0.6810808181762695
1576047310.2486196,692,401,64,63,1280,720,0.565625,0.6006944444444444,15.118578920369089,90,87.67174128058257,0.0,6.350603168572074,0.06562500000000004,0.03975545867313966,0.22613845765080637,2.118578920369089,1225,1280,720,3.0,90.0,50.625,74.15026221291811,0.11926637601941899,5.9062500000000036,0.6784153729524192,74.15026221291811,0.11926637601941899,5.9062500000000036,0.6784153729524192,1.88341666020812,-0.03554110571923884,0.9702295733169759,5.847187500000003,6.350603168572074,0.022400457489176417,87.67174128058257,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08456722646951675,-0.9027160406112671,-9.914751052856445,-0.21697793900966644,-1.0748635530471802,-0.6810808181762695
1576047310.2602763,692,408,62,62,1280,720,0.56484375,0.6097222222222223,15.483870967741936,90,87.6649930536826,0.0,6.5016796959367635,0.06562500000000004,0.03968047837425108,0.22912268535183727,2.118578920369089,1225,1280,720,3.0,90.0,50.625,74.15026221291811,0.11904143512275324,5.9062500000000036,0.6873680560555118,74.15026221291811,0.11904143512275324,5.9062500000000036,0.6873680560555118,1.88341666020812,-0.035474021502280295,0.9829695346136943,5.847187500000003,6.5016796959367635,-0.03195029091599738,87.6649930536826,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08456722646951675,-0.9027160406112671,-9.914751052856445,-0.21697793900966644,-1.0748635530471802,-0.6810808181762695
1576047310.2684505,692,408,62,62,1280,720,0.56484375,0.6097222222222223,15.483870967741936,90,87.65138731685592,0.0,6.64951785986122,0.06484374999999998,0.03885156883204244,0.24009055728252648,2.483870967741936,1225,1280,720,3.0,90.0,50.625,86.93548387096776,0.11655470649612731,5.835937499999998,0.7202716718475795,86.93548387096776,0.11655470649612731,5.835937499999998,0.7202716718475795,2.2097466578081795,-0.03472969677933733,1.030110563156627,5.777494453124998,6.64951785986122,-0.29110762498526227,87.65138731685592,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08882743120193481,-0.927649736404419,-9.93297290802002,-0.22025685012340546,-1.1033295392990112,-0.756025493144989
1576047310.286885,692,408,62,62,1280,720,0.56484375,0.6097222222222223,15.483870967741936,90,87.64726188259723,0.0,6.621129886123354,0.06484374999999998,0.03874805352062128,0.24107072315775255,2.483870967741936,1225,1280,720,3.0,90.0,50.625,86.93548387096776,0.11624416056186385,5.835937499999998,0.7232121694732576,86.93548387096776,0.11624416056186385,5.835937499999998,0.7232121694732576,2.208161290322581,-0.034640309555830744,1.0342043115929496,5.777578124999998,6.621129886123354,-0.3892407414113907,87.64726188259723,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08882743120193481,-0.927649736404419,-9.93297290802002,-0.22025685012340546,-1.1033295392990112,-0.756025493144989
1576047310.2931352,690,414,62,62,1280,720,0.56328125,0.6180555555555556,15.483870967741936,90,87.64365554271546,0.0,6.60522579064098,0.06484374999999998,0.0386621449190607,0.24019581808673546,2.483870967741936,1225,1280,720,3.0,90.0,50.625,86.93548387096776,0.1159864347571821,5.835937499999998,0.7205874542602064,86.93548387096776,0.1159864347571821,5.835937499999998,0.7205874542602064,2.208161290322581,-0.03456358385522347,1.0304303218986546,5.777578124999998,6.60522579064098,-0.3898474276283318,87.64365554271546,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.08882743120193481,-0.927649736404419,-9.93297290802002,-0.22025685012340546,-1.1033295392990112,-0.756025493144989
1576047310.307178,690,414,62,62,1280,720,0.56328125,0.6180555555555556,15.483870967741936,90,87.64275395774503,0.0,6.663644398612099,0.06328124999999996,0.037089627308278056,0.24968309923184395,2.483870967741936,1225,1280,720,3.0,90.0,50.625,86.93548387096776,0.11126888192483417,5.6953124999999964,0.7490492976955319,86.93548387096776,0.11126888192483417,5.6953124999999964,0.7490492976955319,2.208161290322581,-0.03315128636199367,1.0712460891437554,5.6381920312499965,6.663644398612099,-0.2945879532129276,87.64275395774503,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09538052976131439,-0.9683641791343689,-9.96556568145752,-0.22176775336265564,-1.1463044881820679,-0.8090016841888428
1576047310.3125582,690,414,62,62,1280,720,0.56328125,0.6180555555555556,15.483870967741936,90,87.64481667487436,0.0,6.789294693017769,0.06328124999999996,0.037089627308278056,0.24968309923184395,2.483870967741936,1225,1280,720,3.0,90.0,50.625,86.93548387096776,0.11126888192483417,5.6953124999999964,0.7490492976955319,86.93548387096776,0.11126888192483417,5.6953124999999964,0.7490492976955319,2.208161290322581,-0.03315128636199367,1.0712460891437554,5.6381920312499965,6.789294693017769,-0.19467349143474807,87.64481667487436,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09538052976131439,-0.9683641791343689,-9.96556568145752,-0.22176775336265564,-1.1463044881820679,-0.8090016841888428
1576047310.3270736,690,418,62,62,1280,720,0.56328125,0.6236111111111111,15.483870967741936,90,87.64947486388832,0.0,7.091977514294646,0.06328124999999996,0.03711254638749288,0.25216508035590657,2.483870967741936,1225,1280,720,3.0,90.0,50.625,86.93548387096776,0.11133763916247864,5.6953124999999964,0.7564952410677197,86.93548387096776,0.11133763916247864,5.6953124999999964,0.7564952410677197,2.208161290322581,-0.03317871616841322,1.08181581917675,5.638359374999997,7.091977514294646,-0.08873650368580323,87.64947486388832,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.09538052976131439,-0.9683641791343689,-9.96556568145752,-0.22176775336265564,-1.1463044881820679,-0.8090016841888428
1576047310.338881,690,418,62,62,1280,720,0.56328125,0.6236111111111111,15.483870967741936,90,87.64925629783488,0.0,7.205962272484758,0.06328124999999996,0.037161875531498634,0.26595110661698285,2.483870967741936,1225,1280,720,3.0,90.0,50.625,86.93548387096776,0.1114856265944959,5.6953124999999964,0.7978533198509485,86.93548387096776,0.1114856265944959,5.6953124999999964,0.7978533198509485,2.208161290322581,-0.0332229313069362,1.1410836858591422,5.638359374999997,7.205962272484758,-0.07764158175063154,87.64925629783488,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.10085481405258179,-1.0025385618209839,-9.993328094482422,-0.22324812412261963,-1.1822437047958374,-0.8873310685157776
1576047310.3524466,690,418,62,62,1280,720,0.56328125,0.6236111111111111,15.483870967741936,90,87.64496010884694,0.0,7.63508000614821,0.06328124999999996,0.03712726923970386,0.2734277015171127,2.483870967741936,1225,1280,720,3.0,90.0,50.625,86.93548387096776,0.11138180771911158,5.6953124999999964,0.8202831045513381,86.93548387096776,0.11138180771911158,5.6953124999999964,0.8202831045513381,2.208161290322581,-0.033191628162925944,1.1730880540096518,5.638359374999997,7.63508000614821,-0.23458727599487786,87.64496010884694,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.10085481405258179,-1.0025385618209839,-9.993328094482422,-0.22324812412261963,-1.1822437047958374,-0.8873310685157776
1576047310.3658755,690,424,60,60,1280,720,0.5625,0.6305555555555555,16.0,90,87.64643542970767,0.0,7.66120291840257,0.0625,0.03634928255230739,0.28188795888202606,3.0,1225,1280,720,3.0,90.0,50.625,105.0,0.10904784765692217,5.625,0.8456638766460782,105.0,0.10904784765692217,5.625,0.8456638766460782,2.66924,-0.03249293147143774,1.2093823784411935,5.5686663281249995,7.66120291840257,-0.3831532552723375,87.64643542970767,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.10657704621553421,-1.0383087396621704,-10.024298667907715,-0.2261163294315338,-1.227564811706543,-0.9949368834495544
1576047310.3760731,690,424,60,60,1280,720,0.5625,0.6305555555555555,16.0,90,87.64771267508246,0.0,7.575704317919643,0.0625,0.036363474167582885,0.28019909763791884,3.0,1225,1280,720,3.0,90.0,50.625,105.0,0.10909042250274865,5.625,0.8405972929137565,105.0,0.10909042250274865,5.625,0.8405972929137565,2.667,-0.03250900763934555,1.2020353318410248,5.56875,7.575704317919643,-0.43899301326452717,87.64771267508246,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.10657704621553421,-1.0383087396621704,-10.024298667907715,-0.2261163294315338,-1.227564811706543,-0.9949368834495544
1576047310.390409,690,424,60,60,1280,720,0.5625,0.6305555555555555,16.0,90,87.64500792017112,0.0,7.5368678622989504,0.0625,0.036345791566731595,0.27914164943708397,3.0,1225,1280,720,3.0,90.0,50.625,105.0,0.10903737470019478,5.625,0.8374249483112519,105.0,0.10903737470019478,5.625,0.8374249483112519,2.667,-0.032493060741344344,1.1975059066866147,5.56875,7.5368678622989504,-0.2763896345409426,87.64500792017112,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.10657704621553421,-1.0383087396621704,-10.024298667907715,-0.2261163294315338,-1.227564811706543,-0.9949368834495544
1576047310.4005187,688,427,62,61,1280,720,0.56171875,0.6354166666666666,15.610272011698493,90,87.6459709768441,0.0,7.787231007646707,0.061718750000000044,0.035552171335234764,0.2842930688849175,2.610272011698493,1225,1280,720,3.0,90.0,50.625,91.35952040944726,0.10665651400570429,5.5546875000000036,0.8528792066547526,91.35952040944726,0.10665651400570429,5.5546875000000036,0.8528792066547526,2.318840398930732,-0.031780188925692864,1.2196746008147505,5.499056953125003,7.787231007646707,-0.008631420611162196,87.6459709768441,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.11400970816612244,-1.0854426622390747,-10.06820297241211,-0.22719517350196838,-1.2824898958206177,-1.133665680885315
1576047310.4090104,688,427,62,61,1280,720,0.56171875,0.6354166666666666,15.610272011698493,90,87.64821810908104,0.0,8.00634006112613,0.061718750000000044,0.035552171335234764,0.2842930688849175,2.610272011698493,1225,1280,720,3.0,90.0,50.625,91.35952040944726,0.10665651400570429,5.5546875000000036,0.8528792066547526,91.35952040944726,0.10665651400570429,5.5546875000000036,0.8528792066547526,2.318840398930732,-0.031780188925692864,1.2196746008147505,5.499056953125003,8.00634006112613,0.058995365419695064,87.64821810908104,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.11400970816612244,-1.0854426622390747,-10.06820297241211,-0.22719517350196838,-1.2824898958206177,-1.133665680885315
1576047310.4200816,688,427,62,61,1280,720,0.56171875,0.6354166666666666,15.610272011698493,90,87.64786293924419,0.0,8.37040963445532,0.061718750000000044,0.03558784010090052,0.29356659380002226,2.610272011698493,1225,1280,720,3.0,90.0,50.625,91.35952040944726,0.10676352030270156,5.5546875000000036,0.8806997814000668,91.35952040944726,0.10676352030270156,5.5546875000000036,0.8806997814000668,2.32053181839996,-0.03181568420933571,1.2595039017344005,5.4991406250000034,8.37040963445532,0.0034863832253825625,87.64786293924419,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.11400970816612244,-1.0854426622390747,-10.06820297241211,-0.22719517350196838,-1.2824898958206177,-1.133665680885315
1576047310.4371285,688,432,60,62,1280,720,0.5609375,0.6430555555555556,15.739820058814871,90,87.64270614642084,0.0,8.579678092888049,0.06093749999999998,0.03474534607134259,0.3125306783780356,2.739820058814871,1225,1280,720,3.0,90.0,50.625,95.89370205852049,0.10423603821402777,5.484374999999998,0.9375920351341068,95.89370205852049,0.10423603821402777,5.484374999999998,0.9375920351341068,2.4362622708109054,-0.031058691705293812,1.3408876391332267,5.429447578124998,8.579678092888049,-0.1224789255162422,87.64270614642084,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12020368129014969,-1.1249948740005493,-10.107311248779297,-0.23154044151306152,-1.3287467956542969,-1.239152193069458
1576047310.4440217,688,432,60,62,1280,720,0.5609375,0.6430555555555556,15.739820058814871,90,87.63695512713969,0.0,8.728098103552425,0.06093749999999998,0.03474534607134259,0.3125306783780356,2.739820058814871,1225,1280,720,3.0,90.0,50.625,95.89370205852049,0.10423603821402777,5.484374999999998,0.9375920351341068,95.89370205852049,0.10423603821402777,5.484374999999998,0.9375920351341068,2.4362622708109054,-0.031058691705293812,1.3408876391332267,5.429447578124998,8.728098103552425,-0.27151231918459817,87.63695512713969,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12020368129014969,-1.1249948740005493,-10.107311248779297,-0.23154044151306152,-1.3287467956542969,-1.239152193069458
1576047310.456103,688,432,60,62,1280,720,0.5609375,0.6430555555555556,15.739820058814871,90,87.63235157963909,0.0,8.806025439340393,0.06093749999999998,0.0346814458571076,0.3154624316751097,2.739820058814871,1225,1280,720,3.0,90.0,50.625,95.89370205852049,0.1040443375713228,5.484374999999998,0.946387295025329,95.89370205852049,0.1040443375713228,5.484374999999998,0.946387295025329,2.4357000322864204,-0.03100493463032227,1.353366462300417,5.429531249999998,8.806025439340393,-0.4254244689523266,87.63235157963909,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12020368129014969,-1.1249948740005493,-10.107311248779297,-0.23154044151306152,-1.3287467956542969,-1.239152193069458
1576047310.468926,687,440,59,60,1280,720,0.559765625,0.6527777777777778,16.135023490867543,90,87.64806101473013,0.0,8.664930806560855,0.06093749999999998,0.03463029532932323,0.3170017370733905,2.739820058814871,1225,1280,720,3.0,90.0,50.625,95.89370205852049,0.10389088598796968,5.484374999999998,0.9510052112201716,95.89370205852049,0.10389088598796968,5.484374999999998,0.9510052112201716,2.4357000322864204,-0.0309592615196191,1.3599545845139283,5.429531249999998,8.664930806560855,-0.27445428976744896,87.64806101473013,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12500156462192535,-1.1558407545089722,-10.138903617858887,-0.23281925916671753,-1.3674720525741577,-1.320014476776123
1576047310.48071,687,440,59,60,1280,720,0.559765625,0.6527777777777778,16.135023490867543,90,87.65881856267289,0.0,8.62908768134392,0.059765625000000044,0.03363296960811262,0.32393690482095516,3.1350234908675425,1225,1280,720,3.0,90.0,50.625,109.72582218036399,0.10089890882433786,5.3789062500000036,0.9718107144628655,109.72582218036399,0.10089890882433786,5.3789062500000036,0.9718107144628655,2.788751066276354,-0.030063536462765415,1.3897665100989278,5.324991679687503,8.62908768134392,-0.10670014799688138,87.65881856267289,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12500156462192535,-1.1558407545089722,-10.138903617858887,-0.23281925916671753,-1.3674720525741577,-1.320014476776123
1576047310.4904437,687,440,59,60,1280,720,0.559765625,0.6527777777777778,16.135023490867543,90,87.68762147040285,0.0,8.699850148692546,0.059765625000000044,0.033752497918587726,0.323228892470991,3.1350234908675425,1225,1280,720,3.0,90.0,50.625,109.72582218036399,0.10125749375576318,5.3789062500000036,0.9696866774129731,109.72582218036399,0.10125749375576318,5.3789062500000036,0.9696866774129731,2.7870358833812454,-0.03017525308736799,1.3866440685230965,5.325117187500004,8.699850148692546,0.10988272266541642,87.68762147040285,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.12500156462192535,-1.1558407545089722,-10.138903617858887,-0.23281925916671753,-1.3674720525741577,-1.320014476776123
