time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576103110.9354868,594,390,60,62,1280,720,0.4875,0.5847222222222223,15.739820058814871,90,92.46029128503012,0.0,-2.723187030573975,-0.012500000000000011,-0.012500000000000011,0.030930873470143734,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.16000000000000014,-1.1250000000000009,0.22270228898503489,-4.594406035570783,-0.16000000000000014,-1.1250000000000009,0.22270228898503489,-0.11669791330349788,-0.04769450000000004,0.1626283025699618,-2.238833671875002,-2.723187030573975,-1.0479399160991891,92.46029128503012,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22830288112163544,-0.7292038798332214,-9.962300300598145,0.05053418502211571,-0.08990009129047394,-0.13933385908603668,-0.09936912419033532,-0.0439220476646404,-0.13507881197391125,-1.580605238570739
1576103110.9484935,594,390,60,62,1280,720,0.4875,0.5847222222222223,15.739820058814871,90,92.44155607613678,0.0,-2.611517706512498,-0.012500000000000011,-0.012500000000000011,0.0331366872787655,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.16000000000000014,-1.1250000000000009,0.23858414840711162,-4.594406035570783,-0.16000000000000014,-1.1250000000000009,0.23858414840711162,-0.11669791330349788,-0.04768000000000004,0.17419358631680323,-2.238750000000002,-2.611517706512498,-1.035362442907728,92.44155607613678,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22895926237106323,-0.7290569543838501,-9.972099304199219,0.04982707276940346,-0.09498458355665207,-0.07000851631164551,-0.10025252702047965,-0.044501474410331254,-0.06614416264244798,-1.4921539686539564
1576103110.965626,594,392,60,60,1280,720,0.4875,0.5861111111111111,16.0,90,92.41493882894123,0.0,-2.469305484030016,-0.012500000000000011,-0.012500000000000011,0.034334011007936434,-1.2601799411851289,1225,100,100,1,90.0,50.625,-4.594406035570783,-0.16000000000000014,-1.1250000000000009,0.24720487925714232,-4.594406035570783,-0.16000000000000014,-1.1250000000000009,0.24720487925714232,-0.11669791330349788,-0.04768000000000004,0.18047430330746744,-2.238750000000002,-2.469305484030016,-1.0461367461583058,92.41493882894123,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22895926237106323,-0.7290569543838501,-9.972099304199219,0.04982707276940346,-0.09498458355665207,-0.07000851631164551,-0.10025252702047965,-0.044501474410331254,-0.06614416264244798,-1.3021347975713224
1576103110.9799483,594,392,60,60,1280,720,0.4875,0.5861111111111111,16.0,90,92.40364169605404,0.0,-2.4155982124823248,-0.012500000000000011,-0.012500000000000011,0.03733470648829601,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.2688098867157313,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.2688098867157313,-0.09248654365158922,-0.04768000000000004,0.19626816186523804,-2.238750000000002,-2.4155982124823248,-1.0675250566573775,92.40364169605404,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22944135963916779,-0.7295244336128235,-9.977860450744629,0.047826312482357025,-0.10507047176361084,0.08995694667100906,-0.10309728167914986,-0.0451286215350404,0.09356158659073543,-1.2816490325380443
1576103110.9932663,594,392,60,60,1280,720,0.4875,0.5861111111111111,16.0,90,92.38006388303916,0.0,-2.342907924240464,-0.012500000000000011,-0.012500000000000011,0.0383955908645467,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.27644825422473623,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.27644825422473623,-0.09260416666666667,-0.04768000000000004,0.20182028719249784,-2.238750000000002,-2.342907924240464,-1.1291230109654318,92.38006388303916,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22944135963916779,-0.7295244336128235,-9.977860450744629,0.047826312482357025,-0.10507047176361084,0.08995694667100906,-0.10309728167914986,-0.0451286215350404,0.09356158659073543,-1.5572636006907492
1576103111.0014486,594,396,60,60,1280,720,0.4875,0.5916666666666667,16.0,90,92.3636782592203,0.0,-2.325409193030303,-0.012500000000000011,-0.012500000000000011,0.03983144841006494,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.28678642855246755,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.28678642855246755,-0.09260416666666667,-0.04768000000000004,0.20937177112140173,-2.238750000000002,-2.325409193030303,-1.1810040606837908,92.3636782592203,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.22944135963916779,-0.7295244336128235,-9.977860450744629,0.047826312482357025,-0.10507047176361084,0.08995694667100906,-0.10309728167914986,-0.0451286215350404,0.09356158659073543,-1.4954164511996952
1576103111.0123866,594,396,60,60,1280,720,0.4875,0.5916666666666667,16.0,90,92.35343297546527,0.0,-2.330907495312163,-0.012500000000000011,-0.012500000000000011,0.045732657915450815,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3292751369912459,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3292751369912459,-0.09260416666666667,-0.04768000000000004,0.2404435056950398,-2.238750000000002,-2.330907495312163,-1.2126862133140124,92.35343297546527,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23134925961494446,-0.7281390428543091,-9.98001766204834,0.04624127596616745,-0.11518145352602005,0.22654938697814941,-0.10770198769809088,-0.04620617346573775,0.23020625308417603,-1.502070869720286
1576103111.0261164,594,396,60,60,1280,720,0.4875,0.5916666666666667,16.0,90,92.34013459715126,0.0,-2.356988572657857,-0.012500000000000011,-0.012500000000000011,0.0456240494753153,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.32849315622227016,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.32849315622227016,-0.09260416666666667,-0.04768000000000004,0.23979866685514226,-2.238750000000002,-2.356988572657857,-1.2393260855111776,92.34013459715126,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23134925961494446,-0.7281390428543091,-9.98001766204834,0.04624127596616745,-0.11518145352602005,0.22654938697814941,-0.10770198769809088,-0.04620617346573775,0.23020625308417603,-1.7733982135083386
1576103111.0356846,594,402,60,60,1280,720,0.4875,0.6,16.0,90,92.3234962563331,0.0,-2.4295505814093685,-0.012500000000000011,-0.012500000000000011,0.045108867700585545,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.32478384744421596,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.32478384744421596,-0.09260416666666667,-0.04768000000000004,0.23708586571626716,-2.238750000000002,-2.4295505814093685,-1.2643931999302418,92.3234962563331,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23134925961494446,-0.7281390428543091,-9.98001766204834,0.04624127596616745,-0.11518145352602005,0.22654938697814941,-0.10770198769809088,-0.04620617346573775,0.23020625308417603,-1.726938092835148
1576103111.0476923,594,402,60,60,1280,720,0.4875,0.6,16.0,90,92.31120191582708,0.0,-2.508239910176616,-0.012500000000000011,-0.012500000000000011,0.052008877404259364,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3744639173106674,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3744639173106674,-0.09260416666666667,-0.04768000000000004,0.2734436125562588,-2.238750000000002,-2.508239910176616,-1.2712975606857726,92.31120191582708,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23296435177326202,-0.7275391817092896,-9.978897094726562,0.045829132199287415,-0.1210961788892746,0.28415754437446594,-0.11069846146576846,-0.04725158524993186,0.2881375404995498,-1.8136890725354207
1576103111.0631168,594,402,60,60,1280,720,0.4875,0.6,16.0,90,92.27113602615579,0.0,-2.769740746183136,-0.012500000000000011,-0.012500000000000011,0.047750756180528785,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.34380544449980727,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.34380544449980727,-0.09260416666666667,-0.04768000000000004,0.25092554849635273,-2.238750000000002,-2.769740746183136,-1.2807856539382725,92.27113602615579,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23296435177326202,-0.7275391817092896,-9.978897094726562,0.045829132199287415,-0.1210961788892746,0.28415754437446594,-0.11069846146576846,-0.04725158524993186,0.2881375404995498,-2.01580696323738
1576103111.073466,594,408,60,60,1280,720,0.4875,0.6083333333333333,16.0,90,92.25812451578692,0.0,-2.8361353075575373,-0.012500000000000011,-0.012500000000000011,0.045289071680333096,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3260813160983983,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3260813160983983,-0.09260416666666667,-0.04768000000000004,0.23800905249226434,-2.238750000000002,-2.8361353075575373,-1.2869680423541918,92.25812451578692,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23424793779850006,-0.7275407910346985,-9.976752281188965,0.047613032162189484,-0.12391108274459839,0.27695637941360474,-0.1118332158852951,-0.04903549207216388,0.2818060426933793,-1.964262300335644
1576103111.08331,594,408,60,60,1280,720,0.4875,0.6083333333333333,16.0,90,92.2340754197193,0.0,-2.907276636961686,-0.012500000000000011,-0.012500000000000011,0.052310907505036246,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.37663853403626096,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.37663853403626096,-0.09260416666666667,-0.04768000000000004,0.2750325826891442,-2.238750000000002,-2.907276636961686,-1.3062726115478809,92.2340754197193,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23424793779850006,-0.7275407910346985,-9.976752281188965,0.047613032162189484,-0.12391108274459839,0.27695637941360474,-0.1118332158852951,-0.04903549207216388,0.2818060426933793,-2.230723774670297
1576103111.0927896,594,408,60,60,1280,720,0.4875,0.6083333333333333,16.0,90,92.2204082111901,0.0,-2.9423234048100793,-0.012500000000000011,-0.012500000000000011,0.05021336484325764,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.36153622687145504,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.36153622687145504,-0.09260416666666667,-0.04768000000000004,0.2638956206709103,-2.238750000000002,-2.9423234048100793,-1.3230778651138742,92.2204082111901,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23424793779850006,-0.7275407910346985,-9.976752281188965,0.047613032162189484,-0.12391108274459839,0.27695637941360474,-0.1118332158852951,-0.04903549207216388,0.2818060426933793,-2.183111593183196
1576103111.1027598,594,408,60,60,1280,720,0.4875,0.6083333333333333,16.0,90,92.19829888884676,0.0,-2.992210252734206,-0.012500000000000011,-0.012500000000000011,0.04922794562500329,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3544412085000237,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3544412085000237,-0.09260416666666667,-0.04768000000000004,0.25872994972360214,-2.238750000000002,-2.992210252734206,-1.3369846638725489,92.19829888884676,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23424793779850006,-0.7275407910346985,-9.976752281188965,0.047613032162189484,-0.12391108274459839,0.27695637941360474,-0.1118332158852951,-0.04903549207216388,0.2818060426933793,-2.069070059045609
1576103111.1197355,594,404,60,60,1280,720,0.4875,0.6027777777777777,16.0,90,92.19129794494751,0.0,-3.0107294568950493,-0.012500000000000011,-0.012500000000000011,0.04330657862923356,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.31180736613048166,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.31180736613048166,-0.09260416666666667,-0.04768000000000004,0.2275464734047997,-2.238750000000002,-3.0107294568950493,-1.3386326604532262,92.19129794494751,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23538051545619965,-0.728173017501831,-9.974475860595703,0.05005013942718506,-0.1233043372631073,0.2601291239261627,-0.11138403217617865,-0.051484891948097244,0.26517737542338793,-2.0440805313066477
1576103111.123679,594,404,60,60,1280,720,0.4875,0.6027777777777777,16.0,90,92.17041805665478,0.0,-3.082355729730269,-0.012500000000000011,-0.012500000000000011,0.04330657862923356,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.31180736613048166,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.31180736613048166,-0.09260416666666667,-0.04768000000000004,0.2275464734047997,-2.238750000000002,-3.082355729730269,-1.3267337238671233,92.17041805665478,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23538051545619965,-0.728173017501831,-9.974475860595703,0.05005013942718506,-0.1233043372631073,0.2601291239261627,-0.11138403217617865,-0.051484891948097244,0.26517737542338793,-2.0351756721762437
1576103111.1355724,594,404,60,60,1280,720,0.4875,0.6027777777777777,16.0,90,92.15732458401587,0.0,-3.138615571036841,-0.012500000000000011,-0.012500000000000011,0.04189173867199466,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3016205184383616,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.3016205184383616,-0.09260416666666667,-0.04768000000000004,0.22016555895045042,-2.238750000000002,-3.138615571036841,-1.3096583576637972,92.15732458401587,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23538051545619965,-0.728173017501831,-9.974475860595703,0.05005013942718506,-0.1233043372631073,0.2601291239261627,-0.11138403217617865,-0.051484891948097244,0.26517737542338793,-1.8761818883464523
1576103111.1513898,594,399,60,61,1280,720,0.4875,0.5965277777777778,15.868310517774871,90,92.14259869616532,0.0,-3.2281254135532698,-0.012500000000000011,-0.012500000000000011,0.03453043316470436,-1.1316894822251289,1225,100,100,1,90.0,50.625,-4.125951237279116,-0.16000000000000014,-1.1250000000000009,0.2486191187858714,-4.125951237279116,-0.16000000000000014,-1.1250000000000009,0.2486191187858714,-0.10485869604697881,-0.04768000000000004,0.18140132432028036,-2.238750000000002,-3.2281254135532698,-1.2719716149794884,92.14259869616532,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23593837022781372,-0.729112982749939,-9.972780227661133,0.05246441811323166,-0.12278043478727341,0.25308477878570557,-0.11062451132741169,-0.053724660369540836,0.2583705361477393,-1.6940355774993159
1576103111.1615922,594,399,60,61,1280,720,0.4875,0.5965277777777778,15.868310517774871,90,92.12275016643726,0.0,-3.304089069954859,-0.012500000000000011,-0.012500000000000011,0.03126182084039783,-1.1316894822251289,1225,100,100,1,90.0,50.625,-4.125951237279116,-0.16000000000000014,-1.1250000000000009,0.22508511005086437,-4.125951237279116,-0.16000000000000014,-1.1250000000000009,0.22508511005086437,-0.10479916142688954,-0.04768000000000004,0.16429365597589413,-2.238750000000002,-3.304089069954859,-1.2300487676275964,92.12275016643726,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23593837022781372,-0.729112982749939,-9.972780227661133,0.05246441811323166,-0.12278043478727341,0.25308477878570557,-0.11062451132741169,-0.053724660369540836,0.2583705361477393,-1.951509056494761
1576103111.1802444,594,394,60,60,1280,720,0.4875,0.5888888888888889,16.0,90,92.09857129677542,0.0,-3.379492223957684,-0.012500000000000011,-0.012500000000000011,0.022133486934169222,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.1593611059260184,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.1593611059260184,-0.0925446320465774,-0.04768000000000004,0.11622121927893994,-2.238750000000002,-3.379492223957684,-1.182457183429711,92.09857129677542,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23622457683086395,-0.7303562164306641,-9.971197128295898,0.05368243157863617,-0.12098298966884613,0.2519376575946808,-0.1078024740477603,-0.05454518463448098,0.257671729116863,-1.5355455201208128
1576103111.1936123,594,394,60,60,1280,720,0.4875,0.5888888888888889,16.0,90,92.07181744579647,0.0,-3.3888147918445166,-0.012500000000000011,-0.012500000000000011,0.021942271150571943,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.157984352284118,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.157984352284118,-0.09260416666666667,-0.04768000000000004,0.11532622291867849,-2.238750000000002,-3.3888147918445166,-1.1541412468432481,92.07181744579647,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23622457683086395,-0.7303562164306641,-9.971197128295898,0.05368243157863617,-0.12098298966884613,0.2519376575946808,-0.1078024740477603,-0.05454518463448098,0.257671729116863,-1.911648285941978
1576103111.2026496,594,394,60,60,1280,720,0.4875,0.5888888888888889,16.0,90,92.07181744579647,0.0,-3.3888147918445166,-0.012500000000000011,-0.012500000000000011,0.021942271150571943,-1.0,1225,100,100,1,90.0,50.625,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.157984352284118,-3.6458333333333335,-0.16000000000000014,-1.1250000000000009,0.157984352284118,-0.09260416666666667,-0.04768000000000004,0.11532622291867849,-2.238750000000002,-3.3888147918445166,-1.1541412468432481,92.07181744579647,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.23622457683086395,-0.7303562164306641,-9.971197128295898,0.05368243157863617,-0.12098298966884613,0.2519376575946808,-0.1078024740477603,-0.05454518463448098,0.257671729116863,-1.911648285941978
