time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle
1575326225.083902,359,344,27,24,0.291015625,0.49444444444444446,37.712361663282536,-0.208984375,-1.7415274302164714,0.029217811867042837,24.712361663282536,864.9326582148888,-5.224582290649414,-18.80859375,0.08765343560112851,864.9326582148888,-5.224582290649414,-18.80859375,0.08765343560112851,21.969289518658172,-1.5571368205388385,0.12534719169710895,-18.619950000000003,-10.895848274230957,-5.078018665313721,-47.92887496948242
1575326225.1823206,350,343,28,25,0.284375,0.49375,36.284589408885815,-0.215625,-1.7634732140435112,0.028323891722125794,23.284589408885815,814.9606293110035,-5.290419642130534,-19.40625,0.08497167516637738,814.9606293110035,-5.290419642130534,-19.40625,0.08497167516637738,20.679344879219215,-1.576863267220391,0.12147633105054322,-19.214558203124998,-10.905946731567383,-5.077376365661621,-49.306339263916016
1575326225.260213,352,344,30,26,0.28671875,0.49583333333333335,34.373513953892775,-0.21328124999999998,-1.7762488471137154,0.03001281361521027,21.373513953892775,748.0729883862472,-5.328746541341147,-19.195312499999996,0.09003844084563081,748.0729883862472,-5.328746541341147,-19.195312499999996,0.09003844084563081,18.973407013428446,-1.5881517159991796,0.12881762941148547,-19.002522656249994,-10.92591381072998,-5.082665920257568,-50.667083740234375
1575326225.357372,346,343,28,27,0.28125,0.4951388888888889,34.91486243775878,-0.21875,-1.799256854587131,0.029295066550925952,21.914862437758778,767.0201853215573,-5.397770563761393,-19.6875,0.08788519965277786,767.0201853215573,-5.397770563761393,-19.6875,0.08788519965277786,19.49014421523415,-1.6088692441092594,0.1256492070873874,-19.49257734375,-10.927093505859375,-5.115029811859131,-52.2456169128418
1575326225.448231,344,342,28,26,0.2796875,0.4930555555555556,35.579967199732856,-0.22031250000000002,-1.817165332370334,0.02807168842833721,22.579967199732856,790.29885199065,-5.451495997111002,-19.828125000000004,0.08421506528501163,790.29885199065,-5.451495997111002,-19.828125000000004,0.08421506528501163,20.083212689452402,-1.624805480066935,0.12038215602921859,-19.6304015625,-10.88355827331543,-5.16588830947876,-53.71675491333008
1575326225.5255635,342,342,30,26,0.27890625,0.4930555555555556,34.373513953892775,-0.22109374999999998,-1.8336752997504342,0.02831302218967016,21.373513953892775,748.0729883862472,-5.501025899251303,-19.898437499999996,0.08493906656901049,748.0729883862472,-5.501025899251303,-19.898437499999996,0.08493906656901049,18.98360054805419,-1.6395451125038996,0.12147181867623044,-19.699732031249997,-10.87134075164795,-5.2245025634765625,-55.13233947753906
1575326225.605408,338,342,30,26,0.27578125,0.4930555555555556,34.373513953892775,-0.22421875000000002,-1.8530067443847655,0.02871348063151044,21.373513953892775,748.0729883862472,-5.559020233154296,-20.179687500000004,0.08614044189453132,748.0729883862472,-5.559020233154296,-20.179687500000004,0.08614044189453132,19.00105390501068,-1.656868335427178,0.12319568891737206,-19.979006250000005,-10.851067543029785,-5.184787273406982,-56.590919494628906
1575326225.7046497,334,342,30,26,0.27265625,0.4930555555555556,34.373513953892775,-0.22734375,-1.873896492852105,0.028676426263503113,21.373513953892775,748.0729883862472,-5.6216894785563145,-20.4609375,0.08602927879050934,748.0729883862472,-5.6216894785563145,-20.4609375,0.08602927879050934,19.00105390501068,-1.6755663659625581,0.12302049395337528,-20.25744375,-10.852943420410156,-5.237698554992676,-58.18974685668945
1575326225.7873363,332,340,30,26,0.27109375,0.49027777777777776,34.373513953892775,-0.22890624999999998,-1.8917822519938152,0.026036693431712943,21.373513953892775,748.0729883862472,-5.675346755981446,-20.601562499999996,0.07811008029513883,748.0729883862472,-5.675346755981446,-20.601562499999996,0.07811008029513883,19.00105390501068,-1.6915126767900255,0.1115994807339891,-20.396104687499996,-10.845954895019531,-5.213318347930908,-59.65884017944336
1575326225.8799622,330,340,30,28,0.26953125,0.49166666666666664,33.123146848433,-0.23046875,-1.9098428938123915,0.027683794939959455,20.123146848433002,704.310139695155,-5.729528681437174,-20.7421875,0.08305138481987837,704.310139695155,-5.729528681437174,-20.7421875,0.08305138481987837,17.871388904131287,-1.7076614263746472,0.118824587758382,-20.535323437499997,-10.83288288116455,-5.222517013549805,-61.143672943115234
1575326225.9535484,330,338,30,28,0.26953125,0.4888888888888889,33.123146848433,-0.23046875,-1.9282613966200086,0.024951510959201367,20.123146848433002,704.310139695155,-5.784784189860026,-20.7421875,0.0748545328776041,704.310139695155,-5.784784189860026,-20.7421875,0.0748545328776041,17.889477548256938,-1.724132756868998,0.10694061427928774,-20.534765625,-10.83057975769043,-5.240983963012695,-62.80133819580078
1575326226.0307534,328,338,30,28,0.26796875,0.4888888888888889,33.123146848433,-0.23203125000000002,-1.9474489000108508,0.0254126089590567,20.123146848433002,704.310139695155,-5.842346700032552,-20.882812500000004,0.0762378268771701,704.310139695155,-5.842346700032552,-20.882812500000004,0.0762378268771701,17.889477548256938,-1.7412975354088676,0.10903719917014787,-20.674542187500002,-10.807236671447754,-5.281335830688477,-64.38758850097656
1575326226.130516,326,338,32,28,0.2671875,0.4888888888888889,32.071349029490925,-0.23281249999999998,-1.9659439934624565,0.025699135109230303,19.071349029490925,667.4972160321823,-5.8978319803873696,-20.953124999999996,0.07709740532769091,667.4972160321823,-5.8978319803873696,-20.953124999999996,0.07709740532769091,16.93921327877007,-1.7578221090104844,0.11025991973876943,-20.743872656249994,-10.792731285095215,-5.288451671600342,-65.9818344116211
1575326226.236802,320,336,30,28,0.26171875,0.4861111111111111,33.123146848433,-0.23828125,-1.9891548156738281,0.02270072654441549,20.123146848433002,704.310139695155,-5.967464447021484,-21.4453125,0.06810217963324647,704.310139695155,-5.967464447021484,-21.4453125,0.06810217963324647,17.9046935567043,-1.778640962134467,0.09727487591778781,-21.23281171875,-10.803900718688965,-5.3017191886901855,-67.57862091064453
1575326226.3237631,320,336,30,26,0.26171875,0.4847222222222222,34.373513953892775,-0.23828125,-2.0072598775227863,0.02158745659722222,21.373513953892775,748.0729883862472,-6.021779632568359,-21.4453125,0.06476236979166666,748.0729883862472,-6.021779632568359,-21.4453125,0.06476236979166666,19.01914254913633,-1.7947528539021809,0.09256888648704245,-21.230859375,-10.789947509765625,-5.310644626617432,-69.20807647705078
1575326226.4254618,324,332,30,30,0.26484375,0.48194444444444445,32.0,-0.23515625,-2.025187513563368,0.018629041130160118,19.0,665.0,-6.075562540690104,-21.1640625,0.05588712339048035,665.0,-6.075562540690104,-21.1640625,0.05588712339048035,16.85666316480035,-1.8107775878482393,0.0798088292345589,-20.95130625,-10.799092292785645,-5.279719829559326,-71.10281372070312
1575326226.4917479,320,334,30,26,0.26171875,0.48194444444444445,34.373513953892775,-0.23828125,-2.043042670355903,0.018280349543065205,21.373513953892775,748.0729883862472,-6.129128011067709,-21.4453125,0.054841048629195616,748.0729883862472,-6.129128011067709,-21.4453125,0.054841048629195616,19.035390740210328,-1.8267390470716691,0.0784097630818685,-21.231975000000002,-10.816744804382324,-5.273529052734375,-72.42852783203125
1575326226.558415,322,332,30,28,0.26328125,0.48055555555555557,33.123146848433,-0.23671874999999998,-2.0595140245225694,0.016969563048562897,20.123146848433002,704.310139695155,-6.178542073567709,-21.304687499999996,0.05090868914568869,704.310139695155,-6.178542073567709,-21.304687499999996,0.05090868914568869,17.871388904131287,-1.8414443725585938,0.07275079529938878,-21.091082812499998,-10.812790870666504,-5.300697326660156,-74.05157470703125
1575326226.6457355,326,332,30,28,0.26640625,0.48055555555555557,33.123146848433,-0.23359375,-2.0748756408691404,0.01652498598451968,20.123146848433002,704.310139695155,-6.224626922607421,-21.0234375,0.04957495795355904,704.310139695155,-6.224626922607421,-21.0234375,0.04957495795355904,17.889477548256938,-1.8551615663740366,0.07087569606451341,-20.8120875,-10.835297584533691,-5.258420944213867,-75.71537017822266
1575326226.731673,329,332,31,26,0.269140625,0.4791666666666667,33.81455777646465,-0.23085937499999998,-2.0894541422526043,0.014979044596354185,20.814557776464653,728.5095221762629,-6.268362426757813,-20.777343749999996,0.044937133789062556,728.5095221762629,-6.268362426757813,-20.777343749999996,0.044937133789062556,18.514144274702602,-1.8681833914438883,0.06420274689285851,-20.568594140625,-10.84324836730957,-5.2632646560668945,-77.27352905273438
1575326226.8304734,330,330,30,28,0.26953125,0.4777777777777778,33.123146848433,-0.23046875,-2.1079146491156684,0.013542834623360367,20.123146848433002,704.310139695155,-6.323743947347005,-20.7421875,0.0406285038700811,704.310139695155,-6.323743947347005,-20.7421875,0.0406285038700811,17.879475136831413,-1.8847433736589219,0.0580454771442179,-20.534626171874997,-10.845643997192383,-5.271465301513672,-78.97013092041016
1575326226.909059,334,330,30,26,0.27265625,0.47638888888888886,34.373513953892775,-0.22734375,-2.121766577826606,0.0123420621141975,21.373513953892775,748.0729883862472,-6.3652997334798185,-20.4609375,0.0370261863425925,748.0729883862472,-6.3652997334798185,-20.4609375,0.0370261863425925,19.01914254913633,-1.8970601735432946,0.05290289780981733,-20.2552125,-10.83612060546875,-5.23838472366333,-80.49805450439453
1575326226.9916563,336,328,30,28,0.27421875,0.475,33.123146848433,-0.22578125,-2.138988325330946,0.01073225986810375,20.123146848433002,704.310139695155,-6.416964975992839,-20.3203125,0.03219677960431125,704.310139695155,-6.416964975992839,-20.3203125,0.03219677960431125,17.871388904131287,-1.9125052781846787,0.04598167117083501,-20.1165515625,-10.847304344177246,-5.205355167388916,-82.18863677978516
1575326227.090367,338,327,30,27,0.27578125,0.47291666666666665,33.730961708462715,-0.22421875000000002,-2.1549439324273005,0.008735374168113402,20.730961708462715,725.583659796195,-6.464831797281901,-20.179687500000004,0.026206122504340207,725.583659796195,-6.464831797281901,-20.179687500000004,0.026206122504340207,18.43861801379845,-1.9267512318929034,0.03740067072173685,-19.977332812500006,-10.842927932739258,-5.176966667175293,-83.76526641845703
1575326227.1560652,342,328,28,26,0.278125,0.4736111111111111,35.579967199732856,-0.221875,-2.165670182969835,0.009618613160686712,22.579967199732856,790.29885199065,-6.497010548909504,-19.96875,0.028855839482060136,790.29885199065,-6.497010548909504,-19.96875,0.028855839482060136,20.10033978666955,-1.9362646742078988,0.041296618625970456,-19.76822578125,-10.833370208740234,-5.177086353302002,-84.94156646728516
1575326227.2126265,342,326,30,26,0.27890625,0.4708333333333333,34.373513953892775,-0.22109374999999998,-2.1778848436143665,0.005573527018229163,21.373513953892775,748.0729883862472,-6.5336545308430996,-19.898437499999996,0.01672058105468749,748.0729883862472,-6.5336545308430996,-19.898437499999996,0.01672058105468749,18.98360054805419,-1.9472061627705892,0.023760358212317936,-19.69917421875,-10.897527694702148,-5.157693386077881,-86.11119842529297
1575326227.2991152,348,326,28,26,0.2828125,0.4708333333333333,35.579967199732856,-0.21718749999999998,-2.1911504957411023,0.005454922899787801,22.579967199732856,790.29885199065,-6.573451487223307,-19.546874999999996,0.016364768699363402,790.29885199065,-6.573451487223307,-19.546874999999996,0.016364768699363402,20.091044197518997,-1.9590808951483833,0.02339721902729549,-19.350011718749997,-10.903532028198242,-5.11903190612793,-87.65666961669922
1575326227.4139645,352,325,28,27,0.2859375,0.4701388888888889,34.91486243775878,-0.2140625,-2.2084292941623263,0.003994845166618438,21.914862437758778,767.0201853215573,-6.625287882486979,-19.265625,0.011984535499855314,767.0201853215573,-6.625287882486979,-19.265625,0.011984535499855314,19.472690858277662,-1.9745863315582273,0.017083716880892514,-19.071853125,-10.942292213439941,-5.08262300491333,-89.49301147460938
1575326227.504824,358,326,28,26,0.290625,0.4708333333333333,35.579967199732856,-0.20937499999999998,-2.2213505215115017,0.005012813615210249,22.579967199732856,790.29885199065,-6.664051564534505,-18.843749999999996,0.015038440845630746,790.29885199065,-6.664051564534505,-18.843749999999996,0.015038440845630746,20.083212689452402,-1.9860747240278454,0.021542737038694724,-18.653639062499998,-10.92591381072998,-5.046813011169434,-91.07779693603516
1575326227.581569,362,324,28,26,0.29375,0.46805555555555556,35.579967199732856,-0.20625,-2.235141330295139,0.0019093831380208315,22.579967199732856,790.29885199065,-6.705423990885416,-18.5625,0.0057281494140624944,790.29885199065,-6.705423990885416,-18.5625,0.0057281494140624944,20.07359084056251,-1.9984163160112165,0.008076116391405638,-18.375759374999998,-10.942399978637695,-5.036696434020996,-92.6002197265625
1575326227.6507597,364,324,28,26,0.2953125,0.46805555555555556,35.579967199732856,-0.20468750000000002,-2.2441977606879338,0.001876378942418988,22.579967199732856,790.29885199065,-6.732593282063801,-18.421875000000004,0.005629136827256964,790.29885199065,-6.732593282063801,-18.421875000000004,0.005629136827256964,20.07359084056251,-2.0064441162957083,0.008048441207320631,-18.237098437500006,-10.944070816040039,-4.966142177581787,-93.55592346191406
1575326227.729638,370,324,28,26,0.3,0.46805555555555556,35.579967199732856,-0.2,-2.255529276529948,0.0015113924756462171,22.579967199732856,790.29885199065,-6.766587829589843,-18.0,0.0045341774269386514,790.29885199065,-6.766587829589843,-18.0,0.0045341774269386514,20.07359084056251,-2.0166074801974823,0.0064703327226050015,-17.8183265625,-10.96254825592041,-4.9549078941345215,-94.99763488769531
1575326227.816183,378,324,26,26,0.30546875,0.46805555555555556,36.92307692307692,-0.19453125,-2.2691537645128035,0.0011409994996624262,23.92307692307692,837.3076923076922,-6.8074612935384105,-17.5078125,0.0034229984989872786,837.3076923076922,-6.8074612935384105,-17.5078125,0.0034229984989872786,21.287045705279755,-2.0288210205501978,0.004881146274142809,-17.330782031250003,-10.98129940032959,-4.931487083435059,-96.71602630615234
1575326227.8921728,380,323,28,25,0.3078125,0.46597222222222223,36.284589408885815,-0.1921875,-2.2830647786458336,-0.0012268819926697372,23.284589408885815,814.9606293110035,-6.849194335937501,-17.296875,-0.0036806459780092116,814.9606293110035,-6.849194335937501,-17.296875,-0.0036806459780092116,20.690763198460857,-2.041261621814304,-0.005351172151918695,-17.12306953125,-10.995704650878906,-4.891437530517578,-98.178955078125
1575326227.9694905,384,324,26,24,0.31015625,0.4666666666666667,38.43075691322091,-0.18984374999999998,-2.292219712999132,-0.0005494671103394855,25.43075691322091,890.0764919627319,-6.876659138997396,-17.085937499999996,-0.0016484013310184564,890.0764919627319,-6.876659138997396,-17.085937499999996,-0.0016484013310184564,22.638990785749435,-2.0493771699693464,-0.0023320818112219405,-16.914241406249996,-10.996566772460938,-4.853998184204102,-99.21383666992188
1575326228.0527482,390,324,28,24,0.315625,0.4666666666666667,37.03280399090206,-0.184375,-2.3014836629231774,-0.0005168208369502325,24.03280399090206,841.1481396815722,-6.904450988769533,-16.59375,-0.0015504625108506975,841.1481396815722,-6.904450988769533,-16.59375,-0.0015504625108506975,21.34493902896905,-2.057660721927219,-0.002215950213773756,-16.42586015625,-10.994914054870605,-4.826983451843262,-100.53977966308594
1575326228.1413498,394,323,26,25,0.31796875,0.46597222222222223,37.65429794653134,-0.18203124999999998,-2.314136928982205,-0.0023653195228105495,24.654297946531337,862.9004281285968,-6.942410786946615,-16.382812499999996,-0.007095958568431648,862.9004281285968,-6.942410786946615,-16.382812499999996,-0.007095958568431648,21.926661820357793,-2.069021886867947,-0.010215800054102676,-16.218147656249997,-11.053338050842285,-4.752410888671875,-101.88951110839844
