time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576111734.555467,524,494,13,14,1280,720,0.414453125,0.6958333333333333,71.15993439946571,64.9249095706898,42.253233847329284,0.0,-11.651491639077815,-0.08554687500000002,-0.33745438303733916,-0.03431958793240131,54.15993439946571,1225,214,214,1,90.0,50.625,422.56032151249815,-2.0184187396625894,-7.699218750000002,-0.11546777248284552,422.56032151249815,-2.0184187396625894,-7.699218750000002,-0.11546777248284552,10.733032166417452,-0.6014918466705779,-0.16511878834516408,-7.622226562500002,-11.651491639077815,-2.712587644199173,42.253233847329284,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.80950927734375,25.611251831054688,-16.823556900024414,1.7915453910827637,1.49616277217865,-0.16552236676216125,2.2505567661460577,-0.06837139469672975,-0.6370676398963977,-7.685485094675611
1576111734.5698862,524,494,13,14,1280,720,0.414453125,0.6958333333333333,71.15993439946571,64.9249095706898,42.080023665072346,0.0,-11.66238920589857,-0.08554687500000002,-0.3393789406179718,-0.03453484851157673,54.15993439946571,1225,214,214,1,90.0,50.625,422.56032151249815,-2.0299301121074946,-7.699218750000002,-0.11619201368380956,422.56032151249815,-2.0299301121074946,-7.699218750000002,-0.11619201368380956,10.733032166417452,-0.6049358648980785,-0.16615726650270324,-7.622226562500002,-11.66238920589857,-2.7140977563359807,42.080023665072346,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.80950927734375,25.611251831054688,-16.823556900024414,1.7915453910827637,1.49616277217865,-0.16552236676216125,2.2505567661460577,-0.06837139469672975,-0.6370676398963977,-7.038777170849417
1576111734.583744,524,496,13,12,1280,720,0.414453125,0.6972222222222222,76.86151382644182,64.9249095706898,42.024227849742516,0.0,-11.670863763111262,-0.08554687500000002,-0.3399988941216366,-0.03331335828367929,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-2.033638245213527,-7.699218750000002,-0.1120823269357434,467.0445193333846,-2.033638245213527,-7.699218750000002,-0.1120823269357434,11.918091196365866,-0.6060295738666348,-0.16026248058027773,-7.622226562500002,-11.670863763111262,-2.718563632836111,42.024227849742516,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.862051486968994,25.643014907836914,-16.82733726501465,1.7976423501968384,1.489798665046692,-0.16708087921142578,2.2507123184837488,-0.06879200565727248,-0.6391367781448181,-6.949505744623703
1576111734.5904884,524,496,13,12,1280,720,0.414453125,0.6972222222222222,76.86151382644182,64.9249095706898,41.966908902227765,0.0,-11.679980358105936,-0.08554687500000002,-0.3399988941216366,-0.03331335828367929,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-2.033638245213527,-7.699218750000002,-0.1120823269357434,467.0445193333846,-2.033638245213527,-7.699218750000002,-0.1120823269357434,11.918091196365866,-0.6060295738666348,-0.16026248058027773,-7.622226562500002,-11.679980358105936,-2.72288863668461,41.966908902227765,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.862051486968994,25.643014907836914,-16.82733726501465,1.7976423501968384,1.489798665046692,-0.16708087921142578,2.2507123184837488,-0.06879200565727248,-0.6391367781448181,-6.972630630719252
1576111734.6041534,524,496,13,12,1280,720,0.414453125,0.6972222222222222,76.86151382644182,64.9249095706898,41.85078202595921,0.0,-11.676667716358482,-0.08554687500000002,-0.3419260699414511,-0.03342800427374781,59.86151382644182,1225,214,214,1,90.0,50.625,467.0445193333846,-2.0451652781544736,-7.699218750000002,-0.11246805176214217,467.0445193333846,-2.0451652781544736,-7.699218750000002,-0.11246805176214217,11.862930791067967,-0.609470443517362,-0.16082849724555748,-7.622226562500002,-11.676667716358482,-2.743251991921357,41.85078202595921,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.862051486968994,25.643014907836914,-16.82733726501465,1.7976423501968384,1.489798665046692,-0.16708087921142578,2.2507123184837488,-0.06879200565727248,-0.6391367781448181,-7.075646531989145
1576111734.6171594,522,496,14,12,1280,720,0.41328125,0.6972222222222222,74.06560798180412,64.9249095706898,41.82304804283437,0.0,-11.673320923665175,-0.08671875000000001,-0.3434061003095048,-0.03336189478844792,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-2.054017796243767,-7.804687500000001,-0.11224562732561917,445.2306289413676,-2.054017796243767,-7.804687500000001,-0.11224562732561917,11.281808751024636,-0.612110139431872,-0.16051042188097592,-7.726766132812501,-11.673320923665175,-2.754487653106028,41.82304804283437,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.9483723640441895,25.69624900817871,-16.83379554748535,1.806993007659912,1.481123685836792,-0.17260625958442688,2.2510438547842693,-0.07027953980969907,-0.6454505197522269,-7.002265540867467
1576111734.62972,522,496,14,12,1280,720,0.41328125,0.6972222222222222,74.06560798180412,64.9249095706898,41.647652200043034,0.0,-11.635842821915668,-0.08671875000000001,-0.3447333199017245,-0.03287889079380804,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-2.06195630595424,-7.804687500000001,-0.11062056715673733,445.2306289413676,-2.06195630595424,-7.804687500000001,-0.11062056715673733,11.308857975110737,-0.6144744900134437,-0.15818138206090784,-7.726640625000001,-11.635842821915668,-2.8319765761266456,41.647652200043034,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,4.9483723640441895,25.69624900817871,-16.83379554748535,1.806993007659912,1.481123685836792,-0.17260625958442688,2.2510438547842693,-0.07027953980969907,-0.6454505197522269,-7.111663827029915
1576111734.6489317,522,496,12,12,1280,720,0.4125,0.6972222222222222,80.0,64.9249095706898,41.53255326724456,0.0,-11.627088226947004,-0.08750000000000002,-0.34741507003828054,-0.03244865633475566,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-2.077996680602799,-7.875000000000002,-0.10917304935057978,491.53125000000006,-2.077996680602799,-7.875000000000002,-0.10917304935057978,12.542306520112705,-0.6192608780895861,-0.1561153020136662,-7.796333671875002,-11.627088226947004,-2.866544590402903,41.53255326724456,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.016382217407227,25.739099502563477,-16.839021682739258,1.8135656118392944,1.4740082025527954,-0.17244593799114227,2.2522062041580706,-0.06822284888577926,-0.6437164500076131,-7.037337708481837
1576111734.6560855,522,496,12,12,1280,720,0.4125,0.6972222222222222,80.0,64.9249095706898,41.53255326724456,0.0,-11.627088226947004,-0.08750000000000002,-0.34741507003828054,-0.03244865633475566,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-2.077996680602799,-7.875000000000002,-0.10917304935057978,491.53125000000006,-2.077996680602799,-7.875000000000002,-0.10917304935057978,12.542306520112705,-0.6192608780895861,-0.1561153020136662,-7.796333671875002,-11.627088226947004,-2.866544590402903,41.53255326724456,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.016382217407227,25.739099502563477,-16.839021682739258,1.8135656118392944,1.4740082025527954,-0.17244593799114227,2.2522062041580706,-0.06822284888577926,-0.6437164500076131,-7.037337708481837
1576111734.6724796,522,496,12,12,1280,720,0.4125,0.6972222222222222,80.0,64.9249095706898,41.35315493359959,0.0,-11.649158275702609,-0.08750000000000002,-0.3483885237769889,-0.03262222746299709,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-2.0838192076380646,-7.875000000000002,-0.10975702697830796,491.53125000000006,-2.0838192076380646,-7.875000000000002,-0.10975702697830796,12.484893750000001,-0.6209865665403443,-0.15695471513597922,-7.7962500000000015,-11.649158275702609,-2.831909981782238,41.35315493359959,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.016382217407227,25.739099502563477,-16.839021682739258,1.8135656118392944,1.4740082025527954,-0.17244593799114227,2.2522062041580706,-0.06822284888577926,-0.6437164500076131,-7.329536616269567
1576111734.6805017,522,496,14,14,1280,720,0.41328125,0.6986111111111111,68.57142857142857,64.9249095706898,41.263481379986494,0.0,-11.660791795406432,-0.08750000000000002,-0.34940838485655795,-0.0328846079151133,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-2.0899193112915615,-7.875000000000002,-0.11063980233122232,491.53125000000006,-2.0899193112915615,-7.875000000000002,-0.11063980233122232,12.484893750000001,-0.6228047999151828,-0.15821819243020724,-7.7962500000000015,-11.660791795406432,-2.8106200686958966,41.263481379986494,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.083530902862549,25.78211784362793,-16.844139099121094,1.8183718919754028,1.4664167165756226,-0.16668584942817688,2.2520945713995006,-0.06915667455196187,-0.6386907643108994,-7.334933319487523
1576111734.6957064,522,496,14,14,1280,720,0.41328125,0.6986111111111111,68.57142857142857,64.9249095706898,41.23432330241971,0.0,-11.661866696427063,-0.08671875000000001,-0.3499474863141122,-0.031746749559053156,51.57142857142857,1225,214,214,1,90.0,50.625,402.36458333333337,-2.093143843374129,-7.804687500000001,-0.10681149384354333,402.36458333333337,-2.093143843374129,-7.804687500000001,-0.10681149384354333,10.10949375,-0.6237615408970102,-0.15272623317177766,-7.726556953125001,-11.661866696427063,-2.806868587294267,41.23432330241971,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.083530902862549,25.78211784362793,-16.844139099121094,1.8183718919754028,1.4664167165756226,-0.16668584942817688,2.2520945713995006,-0.06915667455196187,-0.6386907643108994,-7.20980425389289
1576111734.705039,522,496,14,14,1280,720,0.41328125,0.6986111111111111,68.57142857142857,64.9249095706898,41.09028827320248,0.0,-11.648096181286672,-0.08671875000000001,-0.3509059136366466,-0.031642407879065804,51.57142857142857,1225,214,214,1,90.0,50.625,402.36458333333337,-2.098876492779942,-7.804687500000001,-0.10646043772395972,402.36458333333337,-2.098876492779942,-7.804687500000001,-0.10646043772395972,10.220060416666668,-0.6254735071900611,-0.15223712352705873,-7.726640625000001,-11.648096181286672,-2.8330277849285928,41.09028827320248,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.083530902862549,25.78211784362793,-16.844139099121094,1.8183718919754028,1.4664167165756226,-0.16668584942817688,2.2520945713995006,-0.06915667455196187,-0.6386907643108994,-6.931340856526055
1576111734.7183437,520,496,14,14,1280,720,0.41171875,0.6986111111111111,68.57142857142857,64.9249095706898,41.00328190846027,0.0,-11.635389468109508,-0.08671875000000001,-0.35154787552763694,-0.031474739383440475,51.57142857142857,1225,214,214,1,90.0,50.625,402.36458333333337,-2.102716264838202,-7.804687500000001,-0.10589631942092122,402.36458333333337,-2.102716264838202,-7.804687500000001,-0.10589631942092122,10.220060416666668,-0.6266150145912687,-0.15142964389301308,-7.726640625000001,-11.635389468109508,-2.865381537253297,41.00328190846027,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.166318416595459,25.836124420166016,-16.850433349609375,1.8236018419265747,1.458577275276184,-0.1571551114320755,2.2532728548387317,-0.0682544445306651,-0.6291040035860869,-6.9551513228595425
1576111734.7278018,520,496,14,14,1280,720,0.41171875,0.6986111111111111,68.57142857142857,64.9249095706898,40.91385082656271,0.0,-11.63044868001865,-0.08828124999999998,-0.35407711291366145,-0.031223742579940955,51.57142857142857,1225,214,214,1,90.0,50.625,402.36458333333337,-2.11784441368919,-7.945312499999998,-0.10505184419419386,402.36458333333337,-2.11784441368919,-7.945312499999998,-0.10505184419419386,10.220060416666668,-0.6311395710952126,-0.15022100419460607,-7.866026718749999,-11.63044868001865,-2.8783343506839913,40.91385082656271,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.166318416595459,25.836124420166016,-16.850433349609375,1.8236018419265747,1.458577275276184,-0.1571551114320755,2.2532728548387317,-0.0682544445306651,-0.6291040035860869,-7.13617182643239
1576111734.738756,520,496,14,14,1280,720,0.41171875,0.6986111111111111,68.57142857142857,64.9249095706898,40.82730891468406,0.0,-11.633533364202558,-0.08828124999999998,-0.3550707916014122,-0.031126146765800555,51.57142857142857,1225,214,214,1,90.0,50.625,402.36458333333337,-2.1237879123822783,-7.945312499999998,-0.1047234844456841,402.36458333333337,-2.1237879123822783,-7.945312499999998,-0.1047234844456841,10.220060416666668,-0.6328974159630238,-0.14975336454266128,-7.8658593749999985,-11.633533364202558,-2.8702903088324208,40.82730891468406,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.166318416595459,25.836124420166016,-16.850433349609375,1.8236018419265747,1.458577275276184,-0.1571551114320755,2.2532728548387317,-0.0682544445306651,-0.6291040035860869,-7.0606542667609675
1576111734.7495596,518,498,14,12,1280,720,0.41015625,0.7,74.06560798180412,64.9249095706898,40.79731072384937,0.0,-11.637421449387588,-0.08984375,-0.3575948684000638,-0.029798189910174022,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-2.138885194168606,-8.0859375,-0.10025559222114624,445.2306289413676,-2.138885194168606,-8.0859375,-0.10025559222114624,11.362011871664699,-0.6374096789208347,-0.1433489209960861,-8.005245468750001,-11.637421449387588,-2.861920338891393,40.79731072384937,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.219427108764648,25.865896224975586,-16.854230880737305,1.8300429582595825,1.45160710811615,-0.15494057536125183,2.2546107830268016,-0.06675249358826693,-0.6264992649326193,-7.1327819181699486
1576111734.7649248,518,498,14,12,1280,720,0.41015625,0.7,74.06560798180412,64.9249095706898,40.70614135880804,0.0,-11.642954756388944,-0.08984375,-0.35792818163156037,-0.029874991592841293,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-2.1408788434037254,-8.0859375,-0.10051399040582117,445.2306289413676,-2.1408788434037254,-8.0859375,-0.10051399040582117,11.308857975110737,-0.6379847861257011,-0.14373596493758942,-8.005078125,-11.642954756388944,-2.841551861012769,40.70614135880804,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.219427108764648,25.865896224975586,-16.854230880737305,1.8300429582595825,1.45160710811615,-0.15494057536125183,2.2546107830268016,-0.06675249358826693,-0.6264992649326193,-7.427653991244092
1576111734.780144,518,498,14,12,1280,720,0.41015625,0.7,74.06560798180412,64.9249095706898,40.613763050283616,0.0,-11.639055572146514,-0.08984375,-0.35996760022673546,-0.029907270560918853,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-2.1530772350010343,-8.0859375,-0.10062259254140922,445.2306289413676,-2.1530772350010343,-8.0859375,-0.10062259254140922,11.308857975110737,-0.6416259181144526,-0.1438893459403351,-8.005078125,-11.639055572146514,-2.8511363239655894,40.613763050283616,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.291888236999512,25.9041690826416,-16.85917854309082,1.8395013809204102,1.443322777748108,-0.1547602415084839,2.2566797250333503,-0.07068070400750233,-0.6271344036415004,-7.4792364336296755
1576111734.7850175,518,498,12,12,1280,720,0.409375,0.7,80.0,64.9249095706898,40.52417828912973,0.0,-11.619824320764696,-0.08984375,-0.35996760022673546,-0.029907270560918853,57.06560798180412,1225,214,214,1,90.0,50.625,445.2306289413676,-2.1530772350010343,-8.0859375,-0.10062259254140922,445.2306289413676,-2.1530772350010343,-8.0859375,-0.10062259254140922,11.308857975110737,-0.6416259181144526,-0.1438893459403351,-8.005078125,-11.619824320764696,-2.90916048851214,40.52417828912973,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.291888236999512,25.9041690826416,-16.85917854309082,1.8395013809204102,1.443322777748108,-0.1547602415084839,2.2566797250333503,-0.07068070400750233,-0.6271344036415004,-7.302822038878355
1576111734.7966511,518,498,12,12,1280,720,0.409375,0.7,80.0,64.9249095706898,40.46576992644236,0.0,-11.601468187370287,-0.09062500000000001,-0.36239321826941606,-0.029164803701141523,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-2.1675856046021145,-8.156250000000002,-0.09812457320010232,491.53125000000006,-2.1675856046021145,-8.156250000000002,-0.09812457320010232,12.542306520112705,-0.6459615473073517,-0.14030887202439007,-8.074771171875001,-11.601468187370287,-2.9719077288697546,40.46576992644236,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.291888236999512,25.9041690826416,-16.85917854309082,1.8395013809204102,1.443322777748108,-0.1547602415084839,2.2566797250333503,-0.07068070400750233,-0.6271344036415004,-7.0111294188628515
1576111734.809681,518,498,12,12,1280,720,0.409375,0.7,80.0,64.9249095706898,40.347225163207625,0.0,-11.580301431132417,-0.09062500000000001,-0.36371038230535757,-0.02874669493594903,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-2.1754639689292414,-8.156250000000002,-0.09671785212095001,491.53125000000006,-2.1754639689292414,-8.156250000000002,-0.09671785212095001,12.484893750000001,-0.6482996863691882,-0.13830130959775483,-8.074687500000001,-11.580301431132417,-3.0778004204406937,40.347225163207625,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.291888236999512,25.9041690826416,-16.85917854309082,1.8395013809204102,1.443322777748108,-0.1547602415084839,2.2566797250333503,-0.07068070400750233,-0.6271344036415004,-7.053063792158968
1576111734.819007,518,498,12,14,1280,720,0.409375,0.7013888888888888,74.06560798180412,64.9249095706898,40.25823121341694,0.0,-11.582429888832523,-0.09062500000000001,-0.36371038230535757,-0.02874669493594903,63.0,1225,214,214,1,90.0,50.625,491.53125000000006,-2.1754639689292414,-8.156250000000002,-0.09671785212095001,491.53125000000006,-2.1754639689292414,-8.156250000000002,-0.09671785212095001,12.484893750000001,-0.6482996863691882,-0.13830130959775483,-8.074687500000001,-11.582429888832523,-3.1008595659654796,40.25823121341694,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,5.363208770751953,25.942956924438477,-16.86395835876465,1.8468713760375977,1.4347968101501465,-0.15181300044059753,2.2584430661662926,-0.06887369095268718,-0.6223457919250105,-7.110456591094115
