time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040160.3654792,506,270,78,78,1280,720,0.42578125,0.42916666666666664,12.307692307692308,90,48.445333084701105,0.0,-10.358137263127954,-0.07421875,-0.5359372712810988,-0.2754385138395645,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,-1.6078118138432964,-6.6796875,-0.8263155415186936,-24.230769230769205,-1.6078118138432964,-6.6796875,-0.8263155415186936,-0.6154615384615378,0.4791266581242053,-1.1816179846900396,-6.612890625,-10.358137263127954,-3.5133024599874036,48.445333084701105,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.1694142818450928,1.476810097694397,-9.8050537109375,-1.0833946466445923,0.47336310148239136,-0.9745191335678101
1576040160.3878715,504,268,76,76,1280,720,0.4234375,0.425,12.631578947368421,90,48.45106702850933,0.0,-10.178376929456974,-0.07656249999999998,-0.5381534485256012,-0.2773472042899481,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,-1.6144603455768036,-6.890624999999998,-0.8320416128698442,-12.894736842105257,-1.6144603455768036,-6.890624999999998,-0.8320416128698442,-0.32612064777327915,0.48111882335290107,-1.18984075012859,-6.821969765624998,-10.178376929456974,-4.017343099977665,48.45106702850933,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.1694142818450928,1.476810097694397,-9.8050537109375,-1.0833946466445923,0.47336310148239136,-0.9745191335678101
1576040160.3999412,504,268,76,76,1280,720,0.4234375,0.425,12.631578947368421,90,48.4177971770622,0.0,-10.11951094409522,-0.07656249999999998,-0.5382173107943408,-0.27605435910038467,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,-1.6146519323830222,-6.890624999999998,-0.828163077301154,-12.894736842105257,-1.6146519323830222,-6.890624999999998,-0.828163077301154,-0.3275263157894735,0.48116655365100963,-1.1842588111736905,-6.821718749999998,-10.11951094409522,-4.528424811228563,48.4177971770622,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.1903507709503174,1.489141821861267,-9.831207275390625,-1.0367023944854736,0.4828634560108185,-0.9293436408042908
1576040160.4059076,504,268,76,76,1280,720,0.4234375,0.425,12.631578947368421,90,48.38108832536796,0.0,-10.113340721953758,-0.07656249999999998,-0.53858697581042,-0.27489157420435006,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,-1.61576092743126,-6.890624999999998,-0.8246747226130502,-12.894736842105257,-1.61576092743126,-6.890624999999998,-0.8246747226130502,-0.3275263157894735,0.48149836441733546,-1.1792719115407688,-6.821718749999998,-10.113340721953758,-4.86523766090117,48.38108832536796,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.1903507709503174,1.489141821861267,-9.831207275390625,-1.0367023944854736,0.4828634560108185,-0.9293436408042908
1576040160.421031,503,253,77,75,1280,720,0.423046875,0.40347222222222223,12.632672543227564,90,48.22226935169224,0.0,-10.022470177688616,-0.07695312500000001,-0.5403008740711193,-0.29596825593294385,-0.3673274567724363,1225,1280,720,3.0,90.0,50.625,-12.85646098703527,-1.6209026222133578,-6.925781250000001,-0.8879047677988315,-12.85646098703527,-1.6209026222133578,-6.925781250000001,-0.8879047677988315,-0.3265493628646671,0.48303643687701464,-1.2699384014199682,-6.856565273437501,-10.022470177688616,-5.112336402712484,48.22226935169224,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.1903507709503174,1.489141821861267,-9.831207275390625,-1.0367023944854736,0.4828634560108185,-0.9293436408042908
1576040160.4360585,503,253,77,75,1280,720,0.423046875,0.40347222222222223,12.632672543227564,90,48.133183194347765,0.0,-9.861521038765497,-0.07695312500000001,-0.5411501322034196,-0.2945024973370591,-0.3673274567724363,1225,1280,720,3.0,90.0,50.625,-12.85646098703527,-1.6234503966102587,-6.925781250000001,-0.8835074920111772,-12.85646098703527,-1.6234503966102587,-6.925781250000001,-0.8835074920111772,-0.3265541090706958,0.48379191246273257,-1.2633993996828112,-6.856523437500001,-9.861521038765497,-4.893387431791732,48.133183194347765,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2055556774139404,1.5002596378326416,-9.858015060424805,-0.9503491520881653,0.4965081512928009,-1.053673505783081
1576040160.447655,500,238,76,76,1280,720,0.4203125,0.38333333333333336,12.631578947368421,90,47.980210862601574,0.0,-9.470867515412971,-0.07695312500000001,-0.542139978396136,-0.29132325508672585,-0.3673274567724363,1225,1280,720,3.0,90.0,50.625,-12.85646098703527,-1.626419935188408,-6.925781250000001,-0.8739697652601776,-12.85646098703527,-1.626419935188408,-6.925781250000001,-0.8739697652601776,-0.3265541090706958,0.4846774465170839,-1.2497413793558076,-6.856523437500001,-9.470867515412971,-4.4434529890853725,47.980210862601574,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2055556774139404,1.5002596378326416,-9.858015060424805,-0.9503491520881653,0.4965081512928009,-1.053673505783081
1576040160.4654105,500,238,76,76,1280,720,0.4203125,0.38333333333333336,12.631578947368421,90,47.771200243810014,0.0,-9.006501736764022,-0.07968750000000002,-0.5488963861798888,-0.29457287381262265,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,-1.6466891585396664,-7.171875000000002,-0.883718621437868,-12.894736842105257,-1.6466891585396664,-7.171875000000002,-0.883718621437868,-0.3275263157894735,0.49072347142472883,-1.2636155369797786,-7.100156250000001,-9.006501736764022,-4.444373357076032,47.771200243810014,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.214449882507324,1.5105705261230469,-9.890931129455566,-0.846401035785675,0.5169684290885925,-1.293393850326538
1576040160.4742072,500,238,76,76,1280,720,0.4203125,0.38333333333333336,12.631578947368421,90,47.56928277647152,0.0,-8.872002505401777,-0.07968750000000002,-0.5488963861798888,-0.29457287381262265,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,-1.6466891585396664,-7.171875000000002,-0.883718621437868,-12.894736842105257,-1.6466891585396664,-7.171875000000002,-0.883718621437868,-0.3275263157894735,0.49072347142472883,-1.2636155369797786,-7.100156250000001,-8.872002505401777,-5.473933447562128,47.56928277647152,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.214449882507324,1.5105705261230469,-9.890931129455566,-0.846401035785675,0.5169684290885925,-1.293393850326538
1576040160.4874759,498,236,76,76,1280,720,0.41875,0.38055555555555554,12.631578947368421,90,47.52536124501375,0.0,-8.903699705792514,-0.08124999999999999,-0.5531904306109583,-0.2953199941884941,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,-1.6595712918328749,-7.312499999999999,-0.8859599825654823,-12.894736842105257,-1.6595712918328749,-7.312499999999999,-0.8859599825654823,-0.3275263157894735,0.49457092405947184,-1.266931090518423,-7.239542343749999,-8.903699705792514,-5.82520410016036,47.52536124501375,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.214449882507324,1.5105705261230469,-9.890931129455566,-0.846401035785675,0.5169684290885925,-1.293393850326538
1576040160.5028424,498,236,76,76,1280,720,0.41875,0.38055555555555554,12.631578947368421,90,47.30549404053645,0.0,-9.334850274507692,-0.08124999999999999,-0.5531904306109583,-0.2953199941884941,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,-1.6595712918328749,-7.312499999999999,-0.8859599825654823,-12.894736842105257,-1.6595712918328749,-7.312499999999999,-0.8859599825654823,-0.3275263157894735,0.4945522449661967,-1.2669227750686396,-7.239374999999999,-9.334850274507692,-7.608000013636402,47.30549404053645,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.22251033782959,1.5219547748565674,-9.929997444152832,-0.7753798961639404,0.5230238437652588,-1.3939893245697021
1576040160.5133953,498,236,76,76,1280,720,0.41875,0.38055555555555554,12.631578947368421,90,47.22940231808793,0.0,-9.441166437807171,-0.08124999999999999,-0.555633399549595,-0.30383654863225074,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,-1.666900198648785,-7.312499999999999,-0.9115096458967522,-12.894736842105257,-1.666900198648785,-7.312499999999999,-0.9115096458967522,-0.3275263157894735,0.496746886112221,-1.3035535828833147,-7.239374999999999,-9.441166437807171,-8.020566491393621,47.22940231808793,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.22251033782959,1.5219547748565674,-9.929997444152832,-0.7753798961639404,0.5230238437652588,-1.3939893245697021
1576040160.5214305,498,212,74,76,1280,720,0.41796875,0.3472222222222222,12.801137929503959,90,47.102248101404385,0.0,-9.481595181278124,-0.08203125,-0.5572601131323563,-0.3392699543270552,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,-1.6717803393970692,-7.3828125,-1.0178098629811656,-6.9601724673614385,-1.6717803393970692,-7.3828125,-1.0178098629811656,-0.17605249468851228,0.4981976173444116,-1.45586247786845,-7.309068046875,-9.481595181278124,-8.45894596157161,47.102248101404385,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.22251033782959,1.5219547748565674,-9.929997444152832,-0.7753798961639404,0.5230238437652588,-1.3939893245697021
1576040160.5336266,498,212,74,76,1280,720,0.41796875,0.3472222222222222,12.801137929503959,90,47.00300203766951,0.0,-9.42532296025368,-0.08203125,-0.5586729377621735,-0.340068546790679,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,-1.6760188132865206,-7.3828125,-1.020205640372037,-6.9601724673614385,-1.6760188132865206,-7.3828125,-1.020205640372037,-0.17678838067098052,0.49945975214652283,-1.458902954066133,-7.308984375,-9.42532296025368,-8.6277028604897,47.00300203766951,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2325985431671143,1.5366383790969849,-9.978349685668945,-0.7198859453201294,0.5081298351287842,-1.274528980255127
1576040160.548028,498,212,74,76,1280,720,0.41796875,0.3472222222222222,12.801137929503959,90,46.846758045310885,0.0,-9.25849558977612,-0.08203125,-0.5597756718036722,-0.33895699674575175,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,-1.6793270154110165,-7.3828125,-1.0168709902372552,-6.9601724673614385,-1.6793270154110165,-7.3828125,-1.0168709902372552,-0.17678838067098052,0.5004442474855634,-1.454113144487275,-7.308984375,-9.25849558977612,-8.706404568974818,46.846758045310885,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2325985431671143,1.5366383790969849,-9.978349685668945,-0.7198859453201294,0.5081298351287842,-1.274528980255127
1576040160.5577447,500,194,74,74,1280,720,0.41953125,0.32083333333333336,12.972972972972972,90,46.69071212843819,0.0,-9.090078492769237,-0.08203125,-0.5615117161632124,-0.3356616412795283,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,-1.6845351484896371,-7.3828125,-1.0069849238385848,-6.9601724673614385,-1.6845351484896371,-7.3828125,-1.0069849238385848,-0.17678838067098052,0.5019990260428758,-1.4399517637828372,-7.308984375,-9.090078492769237,-8.608907887441118,46.69071212843819,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2411437034606934,1.548392415046692,-10.012483596801758,-0.6878712177276611,0.49362096190452576,-1.1211373805999756
1576040160.5692525,500,194,74,74,1280,720,0.41953125,0.32083333333333336,12.972972972972972,90,46.64508304968792,0.0,-9.049210909644112,-0.08046874999999998,-0.562190049447912,-0.3579165117954392,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,-1.6865701483437359,-7.242187499999998,-1.0737495353863176,-0.9459459459459829,-1.6865701483437359,-7.242187499999998,-1.0737495353863176,-0.02328126293837245,0.5026008549562216,-1.5357095323112762,-7.169598281249998,-9.049210909644112,-8.54974649639776,46.64508304968792,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2411437034606934,1.548392415046692,-10.012483596801758,-0.6878712177276611,0.49362096190452576,-1.1211373805999756
1576040160.581541,500,194,74,74,1280,720,0.41953125,0.32083333333333336,12.972972972972972,90,46.44046424253268,0.0,-9.090955318303937,-0.08046874999999998,-0.5638587026076415,-0.35742607048370306,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,-1.6915761078229243,-7.242187499999998,-1.0722782114511091,-0.9459459459459829,-1.6915761078229243,-7.242187499999998,-1.0722782114511091,-0.024027027027027966,0.5040969387724763,-1.5333523837632863,-7.169765624999998,-9.090955318303937,-8.131158353113529,46.44046424253268,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2411437034606934,1.548392415046692,-10.012483596801758,-0.6878712177276611,0.49362096190452576,-1.1211373805999756
1576040160.592216,496,179,74,75,1280,720,0.41640625,0.30069444444444443,12.886196260109267,90,46.37449144533952,0.0,-9.245057192584119,-0.08046874999999998,-0.5644635917496369,-0.35874109270723825,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,-1.6933907752489108,-7.242187499999998,-1.0762232781217147,-0.9459459459459829,-1.6933907752489108,-7.242187499999998,-1.0762232781217147,-0.024027027027027966,0.504633082291943,-1.5390139239113998,-7.169765624999998,-9.245057192584119,-8.005772301651373,46.37449144533952,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2500486373901367,1.560054063796997,-10.042410850524902,-0.6483117341995239,0.47958341240882874,-1.015491008758545
1576040160.6064239,496,179,74,75,1280,720,0.41640625,0.30069444444444443,12.886196260109267,90,46.33606821616362,0.0,-9.344153845930895,-0.08359375000000002,-0.5683216228295609,-0.3819239692362295,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,-1.7049648684886827,-7.523437500000002,-1.1457719077086885,-3.9831308961756395,-1.7049648684886827,-7.523437500000002,-1.1457719077086885,-0.10154813569668972,0.5080963132448251,-1.638711853439192,-7.4485378125000015,-9.344153845930895,-7.9800344413114725,46.33606821616362,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2500486373901367,1.560054063796997,-10.042410850524902,-0.6483117341995239,0.47958341240882874,-1.015491008758545
1576040160.6219647,496,179,74,75,1280,720,0.41640625,0.30069444444444443,12.886196260109267,90,46.22605094410764,0.0,-9.436281998776966,-0.08359375000000002,-0.5692051457441973,-0.3852389383074029,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,-1.707615437232592,-7.523437500000002,-1.1557168149222088,-3.9831308961756395,-1.707615437232592,-7.523437500000002,-1.1557168149222088,-0.10117152476286125,0.508873243619991,-1.6527119409445206,-7.448203125000002,-9.436281998776966,-7.9469165615733734,46.22605094410764,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2500486373901367,1.560054063796997,-10.042410850524902,-0.6483117341995239,0.47958341240882874,-1.015491008758545
1576040160.6339028,496,185,73,75,1280,720,0.416015625,0.3090277777777778,12.97415766527013,90,46.15938488271373,0.0,-9.402558793523674,-0.08359375000000002,-0.5699709617321373,-0.3857012493585574,-0.11380373989073256,1225,1280,720,3.0,90.0,50.625,-3.9831308961756395,-1.709912885196412,-7.523437500000002,-1.157103748075672,-3.9831308961756395,-1.709912885196412,-7.523437500000002,-1.157103748075672,-0.10117152476286125,0.5095573710880783,-1.6546635052702103,-7.448203125000002,-9.402558793523674,-7.799656829294252,46.15938488271373,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2536208629608154,1.5687463283538818,-10.07060432434082,-0.5807977318763733,0.4677470922470093,-1.0303359031677246
1576040160.6456015,496,185,73,75,1280,720,0.416015625,0.3090277777777778,12.97415766527013,90,46.1130181435331,0.0,-9.395044731663015,-0.083984375,-0.5711023207476252,-0.37670177863750465,-0.02584233472986952,1225,1280,720,3.0,90.0,50.625,-0.9044817155454332,-1.7133069622428758,-7.55859375,-1.130105335912514,-0.9044817155454332,-1.7133069622428758,-7.55859375,-1.130105335912514,-0.022592083076455858,0.5105703961600944,-1.6159504662457695,-7.4830496484375,-9.395044731663015,-7.632118265369363,46.1130181435331,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.2536208629608154,1.5687463283538818,-10.07060432434082,-0.5807977318763733,0.4677470922470093,-1.0303359031677246
1576040160.66675,487,181,73,75,1280,720,0.408984375,0.3034722222222222,12.97415766527013,90,46.03804998720304,0.0,-9.534572689801681,-0.083984375,-0.5722479711444087,-0.3782277440860732,-0.02584233472986952,1225,1280,720,3.0,90.0,50.625,-0.9044817155454332,-1.716743913433226,-7.55859375,-1.1346832322582197,-0.9044817155454332,-1.716743913433226,-7.55859375,-1.1346832322582197,-0.022973835574854003,0.5115896862031013,-1.622597022129254,-7.4830078125,-9.534572689801681,-7.261643682145994,46.03804998720304,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.251551628112793,1.5748960971832275,-10.100887298583984,-0.4917982220649719,0.458111047744751,-1.1509848833084106
1576040160.671034,487,181,73,75,1280,720,0.408984375,0.3034722222222222,12.97415766527013,90,45.972541642873445,0.0,-9.855378991154364,-0.09101562499999999,-0.5802096067458506,-0.39120193068946896,-0.02584233472986952,1225,1280,720,3.0,90.0,50.625,-0.9044817155454332,-1.740628820237552,-8.191406249999998,-1.1736057920684069,-0.9044817155454332,-1.740628820237552,-8.191406249999998,-1.1736057920684069,-0.022973835574854003,0.5187420215456567,-1.6784006853547175,-8.110245234374998,-9.855378991154364,-7.033379186970991,45.972541642873445,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.251551628112793,1.5748960971832275,-10.100887298583984,-0.4917982220649719,0.458111047744751,-1.1509848833084106
1576040160.6811476,487,181,73,75,1280,720,0.408984375,0.3034722222222222,12.97415766527013,90,45.93611282893518,0.0,-10.029442947057554,-0.09101562499999999,-0.5802096067458506,-0.39120193068946896,-0.02584233472986952,1225,1280,720,3.0,90.0,50.625,-0.9044817155454332,-1.740628820237552,-8.191406249999998,-1.1736057920684069,-0.9044817155454332,-1.740628820237552,-8.191406249999998,-1.1736057920684069,-0.022973835574854003,0.5187420215456567,-1.6784006853547175,-8.110245234374998,-10.029442947057554,-6.9890636389754786,45.93611282893518,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-3.251551628112793,1.5748960971832275,-10.100887298583984,-0.4917982220649719,0.458111047744751,-1.1509848833084106
